station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-07-28,31.4,22.4,,,,,,
Bluff,149.074,-23.582,03,2022-07-28,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-07-28,45,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-07-28,46,17.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-07-28,40,16,,,,,,
Emerald,148.1653,-23.5208,03,2022-07-28,27.6,15.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-07-28,35.2,21.2,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-07-28,123.2,28.4,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,03,2022-07-28,,,,0,5,52.3,,
South Gladstone,151.2705,-23.8626,03,2022-07-28,22.6,15.6,1.7,1,1.2,,,
Clinton,151,-24,03,2022-07-28,21.8,15.2,2.1,0,2.5,,,
Targinie,151.1055,-23.7744,03,2022-07-28,17.8,12.4,3.4,0,0,,,
Auckland Point,151.2539,-23.8351,03,2022-07-28,18.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-07-28,24.2,17.2,2.6,1,12.5,,,
Boyne Island,151.3507,-23.9408,03,2022-07-28,18.6,12.8,2.1,0,0,,7.8,
The Gap,139.4977,-20.7264,03,2022-07-28,22,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-07-28,43.6,12.8,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2022-07-28,36.6,18.8,,,6.2,,,
Wynnum,153.1581,-27.4296,03,2022-07-28,51.8,13.2,,2,1.2,,,
Woolloongabba,153.035,-27.4975,03,2022-07-28,74,23.2,,,26.2,,3.8,
Flinders View,152.7741,-27.6528,03,2022-07-28,28,20.4,2.6,1,16.2,,,
South Brisbane,153.0321,-27.4848,03,2022-07-28,31.2,20.4,,,22.5,,2.6,
Springwood,153.1359,-27.6125,03,2022-07-28,17.8,16,,0,8.8,26.2,,
Southport,153.4024,-27.9612,03,2022-07-28,13.6,17.2,,,2.5,123.1,,
Rocklea,152.9934,-27.5358,03,2022-07-28,21.8,11.6,9.4,,25,26.2,,
North Maclean,153.03,-27.7708,03,2022-07-28,22.4,16.4,,,7.5,,,
Cannon Hill,153.0872,-27.4654,03,2022-07-28,28.8,18.4,,,6.2,36.9,,17.5
Brisbane CBD,153.0281,-27.4774,03,2022-07-28,27.8,18,3,,,,,
Deception Bay,153.1581,-27.4296,03,2022-07-28,32.8,19.2,,,2.5,38.5,,
Deagon,153.0478,-27.3292,03,2022-07-28,27.6,18.8,10.2,,8.8,33.8,,
Mountain Creek,153.1038,-26.6917,03,2022-07-28,26.8,16.4,3,,1.2,,,
Lytton,153.1527,-27.4065,03,2022-07-28,40.8,16,,1,,,,
Toowoomba,151.931893,-27.535158,03,2022-07-28,39.4,24,,,,,,
Miles Airport,0,0,03,2022-07-28,14.8,12,,,-12498750,32.3,0.8,14.1
Hopeland,0,0,03,2022-07-28,13.4,11.6,,,-12498750,30.8,0.7,12.3
North Ward,146.8073,-19.2509,03,2022-07-28,36,25.6,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,03,2022-07-28,35,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-07-28,32.8,,,,,,,7.1
Lennon Drive,146.8264,-19.2589,03,2022-07-28,34,,,,,,,26.9
