station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-21,33.2,26,,,,,,
Bluff,149.074,-23.582,00,2020-12-21,34.4,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-21,26.6,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-21,45.8,24,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-21,31,24,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-21,40.4,22.8,,,,,,
Clinton,151.222,-23.8701,00,2020-12-21,34.2,25.2,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-21,32.2,22.8,6,0,1.7,,,
Memorial Park,151.252,-23.8443,00,2020-12-21,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,00,2020-12-21,26.6,18,4.7,0,0,,,
Boyne Island,151.351,-23.9408,00,2020-12-21,30.4,22,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2020-12-21,37.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-21,32.8,23.6,7.7,0,0,,,
Targinie,151.105,-23.7744,00,2020-12-21,11.8,9.2,6.4,0,0,,,
The Gap,139.498,-20.7264,00,2020-12-21,23.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,00,2020-12-21,23,8.4,,0,,,,
North Maclean,153.03,-27.7708,00,2020-12-21,,,,,1.7,0,,
Flinders View,152.774,-27.6528,00,2020-12-21,31.2,,3.4,0,4.2,4,,
Rocklea,152.993,-27.5358,00,2020-12-21,20.8,13.6,6,,4.2,5,,
Southport,153.402,-27.9612,00,2020-12-21,31.8,18.8,,,0.8,21,,
Mutdapilly,152.651,-27.7528,00,2020-12-21,,,,,3.3,11,,
Springwood,153.136,-27.6125,00,2020-12-21,21.4,11.6,,0,0.8,9,,
South Brisbane,153.032,-27.4848,00,2020-12-21,36.4,29.2,,,3.3,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-21,37.2,26,,,5.8,,0,
Wynnum,153.158,-27.4296,00,2020-12-21,25.4,10.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,00,2020-12-21,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,00,2020-12-21,35.6,27.2,6,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-21,19.6,8,,,,6,,29.4
Lytton,153.153,-27.4065,00,2020-12-21,32.2,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-21,37.6,,8.1,,0.8,9,,
Hopeland,0,0,00,2020-12-21,15.8,16.4,,,2.5,32,2.2,12.6
Miles Airport,0,0,00,2020-12-21,16,18.4,,,4.2,32,3.3,12.6
Upper Humbug,150.4,-27.0908,00,2020-12-21,20,23.2,,,2.5,32,2.2,16.8
Lennon Drive,146.826,-19.2589,00,2020-12-21,28.8,,,,,,,33.5
Coastguard,146.827,-19.2526,00,2020-12-21,30.2,,,,,,,22.9
Environment Park,146.831,-19.2629,00,2020-12-21,38.6,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-21,33.4,22.8,4.7,0,0,,,
