station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-14,25.6,18.8,,,,,,
Bluff,149.074,-23.582,02,2023-02-14,57.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-14,40.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-14,45.8,26,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-14,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,02,2023-02-14,72,70.4,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-14,55.6,29.2,,,,,,
Clinton,151,-24,02,2023-02-14,35.6,24.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-14,47,24.8,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-14,40.8,28.8,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,02,2023-02-14,36,24.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2023-02-14,,,,-9999000,-12498750,-15383076.9,,
Boyne Island,151.3507,-23.9408,02,2023-02-14,-19998,-39996,-4254.9,-9999000,-12498750,,-111100,
Targinie,151.1055,-23.7744,02,2023-02-14,31.8,23.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,02,2023-02-14,57.8,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-14,28.4,16.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-14,30.6,20,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-14,100.2,44.4,,,-12498750,-15383076.9,,
Nambour,152.9397,-26.6429,02,2023-02-14,45.6,37.6,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-14,46.4,35.6,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,02,2023-02-14,71.4,42,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,02,2023-02-14,39.2,22.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-14,51.6,43.6,-4254.9,,-12498750,-15383076.9,,
Southport,153.4024,-27.9612,02,2023-02-14,48.4,35.6,,,-12498750,-15383076.9,,
Springwood,153.1359,-27.6125,02,2023-02-14,39.6,33.6,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,02,2023-02-14,56.6,41.6,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,02,2023-02-14,52.6,40.8,-4254.9,,-12498750,-15383076.9,,
Flinders View,152.7741,-27.6528,02,2023-02-14,49,35.6,-4254.9,-9999000,-12498750,-15383076.9,,
Deception Bay,153.0348,-27.1935,02,2023-02-14,49.2,40.8,,,-12498750,-15383076.9,,
Deagon,153.0478,-27.3292,02,2023-02-14,51.2,41.6,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,02,2023-02-14,58,42.8,,,-12498750,-15383076.9,,51.9
Brisbane CBD,153.0281,-27.4774,02,2023-02-14,53.6,40.8,-4254.9,,,,,
Lytton,153.1527,-27.4065,02,2023-02-14,-19998,23.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-14,51.8,39.2,,,,,,
Miles Airport,0,0,02,2023-02-14,32.4,16.4,,,-12498750,46.2,1.2,37.4
Hopeland,0,0,02,2023-02-14,33.8,37.2,,,-12498750,43.1,1.9,30.6
Coastguard,146.8272,-19.2526,02,2023-02-14,28.2,,,,,,,27
North Ward,146.8073,-19.2509,02,2023-02-14,24.4,20.4,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-14,20.8,,,,,,,21.1
Environment Park,146.83055,-19.26291,02,2023-02-14,20.2,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-14,43.8,36.4,,,,,,
