station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-13,32.2,24.8,,,,,,
Bluff,149.074,-23.582,12,2022-10-13,48.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-13,40.6,26,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-13,38.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-13,43,28.8,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-13,46.4,27.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-13,24.2,18.8,,,,,,
Clinton,151,-24,12,2022-10-13,31.6,21.6,3.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-10-13,39,24.8,4.3,7,10,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-13,42,16.4,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-13,29.4,20.4,4.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,12,2022-10-13,,,,1,2.5,43.1,,
Boat Creek,151.1538,-23.8199,12,2022-10-13,33.4,22.4,3.4,2,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-10-13,32.4,22,5.1,0,0,,0,
Auckland Point,151.2539,-23.8351,12,2022-10-13,35.2,,,,,,,
The Gap,139.4977,-20.7264,12,2022-10-13,30,22,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-10-13,12.4,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-13,74.4,27.2,,,2.5,40,,
Nambour,152.9397,-26.6429,12,2022-10-13,31,21.6,,,,,,
Flinders View,152.7741,-27.6528,12,2022-10-13,33.2,20,0.9,1,5,26.2,,
Wynnum,153.1581,-27.4296,12,2022-10-13,20.6,7.6,,2,1.2,,,
Rocklea,152.9934,-27.5358,12,2022-10-13,34.6,32.4,3.4,,7.5,27.7,,
South Brisbane,153.0321,-27.4848,12,2022-10-13,36.6,22.8,,,12.5,,0,
Springwood,153.1359,-27.6125,12,2022-10-13,21.6,18.8,,0,0,30.8,,
Southport,153.4024,-27.9612,12,2022-10-13,18.6,4,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,12,2022-10-13,37.4,21.6,,,-12498750,,6.9,
North Maclean,153.03,-27.7708,12,2022-10-13,24,16.4,,,0,38.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-13,32,20.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,12,2022-10-13,32,21.6,,,0,38.5,,
Deagon,153.0478,-27.3292,12,2022-10-13,31.4,20.8,4.3,,8.8,29.2,,
Cannon Hill,153.0872,-27.4654,12,2022-10-13,33.2,21.2,,,2.5,30.8,,30
Mountain Creek,153.1038,-26.6917,12,2022-10-13,38.6,26.8,2.1,,1.2,32.3,,
Lytton,153.1527,-27.4065,12,2022-10-13,28.8,10.4,,1,,,,
Miles Airport,0,0,12,2022-10-13,17,15.6,,,1.2,30.8,1.3,15.4
Toowoomba,151.931893,-27.535158,12,2022-10-13,28,18.4,,,,,,
Hopeland,0,0,12,2022-10-13,10.6,12.4,,,1.2,33.8,0.8,9.2
North Ward,146.8073,-19.2509,12,2022-10-13,46.2,33.6,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,12,2022-10-13,46.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-13,49.8,,,,,,,35.9
Lennon Drive,146.8264,-19.2589,12,2022-10-13,57.8,,,,,,,47.2
