station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-16,52.8,26.8,,,,,,
Emerald,148.165,-23.5208,02,2020-11-16,48.4,46,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-16,31.6,28,41.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-16,60.4,28.8,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-16,30,22.8,,,,,,
Targinie,151.105,-23.7744,02,2020-11-16,23.8,19.2,6,0,0.8,,,
Clinton,151.222,-23.8701,02,2020-11-16,29.6,20.8,6,1,3.3,,,
South Gladstone,151.27,-23.8626,02,2020-11-16,29.4,33.6,2.1,1,1.7,,,
Memorial Park,151.252,-23.8443,02,2020-11-16,,,,0.5,0,14,,
Auckland Point,151.254,-23.8351,02,2020-11-16,28.6,,,,,,,
Boyne Island,151.351,-23.9408,02,2020-11-16,22,16.8,5.1,0,0,,0,
Fisherman's Landing,151.16,-23.7937,02,2020-11-16,27.4,19.2,6.4,0,0,,,
Boat Creek,151.154,-23.8199,02,2020-11-16,27.4,19.2,4.7,0,5,,,
The Gap,139.498,-20.7264,02,2020-11-16,57,,,0,,,,
Flinders View,152.774,-27.6528,02,2020-11-16,73,,27.7,0,5.8,8,,
North Maclean,153.03,-27.7708,02,2020-11-16,,,,,4.2,3,,
Southport,153.402,-27.9612,02,2020-11-16,60.2,64.4,,,0.8,24,,
Woolloongabba,153.035,-27.4975,02,2020-11-16,68.6,87.2,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2020-11-16,59,60.8,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,02,2020-11-16,63.4,63.2,,1,,,,
Mutdapilly,152.651,-27.7528,02,2020-11-16,,,,,3.3,19,,
South Brisbane,153.032,-27.4848,02,2020-11-16,77.6,92.8,,,0.8,,0,
Springwood,153.136,-27.6125,02,2020-11-16,68,47.6,,1,0,19,,
Rocklea,152.993,-27.5358,02,2020-11-16,61.4,82.8,27.7,,2.5,16,,
Lytton,153.153,-27.4065,02,2020-11-16,0,51.6,,1.5,,,,
Deception Bay,153.158,-27.4296,02,2020-11-16,,,,,1.7,17,,
Brisbane CBD,153.028,-27.4774,02,2020-11-16,77.8,102.8,24.3,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-16,63.8,78,,,,18,,57.8
Mountain Creek,153.104,-26.6917,02,2020-11-16,52,,20,,2.5,14,,
Hopeland,0,0,02,2020-11-16,20.2,26.4,,,-8332500,15,2.2,17.6
Miles Airport,0,0,02,2020-11-16,49.2,27.2,,,-8332500,24,0,54.8
Upper Humbug,150.4,-27.0908,02,2020-11-16,26,30,,,-8332500,15,2.2,23.5
Lennon Drive,146.826,-19.2589,02,2020-11-16,20.8,,,,,,,25
Coastguard,146.827,-19.2526,02,2020-11-16,23.6,,,,,,,18
Environment Park,146.831,-19.2629,02,2020-11-16,22.8,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-16,25.6,17.2,2.6,0,0,,,
