station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-04,33.4,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-04,33.4,22.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-04,31.8,21.6,,,,,,
Bluff,149.074,-23.582,05,2021-09-04,38,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-04,35.2,23.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-04,39.4,28.8,10.6,,,,,
Emerald,148.165,-23.5208,05,2021-09-04,31.8,22.8,,,,,,
Clinton,151.222,-23.8701,05,2021-09-04,35,25.6,5.1,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-09-04,33.4,25.2,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-04,48,15.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-04,33.8,24.4,5.1,0.5,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-09-04,,,,2,0.8,35,,
Boyne Island,151.351,-23.9408,05,2021-09-04,36.4,30.4,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,05,2021-09-04,37.6,26.4,6,0,4.2,,,
Auckland Point,151.254,-23.8351,05,2021-09-04,36,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-04,33,25.6,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-04,42.8,29.6,,,14.2,,0,
Wynnum West,153.15,-27.4379,05,2021-09-04,16,6,,1,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-04,30.8,20.4,,,3.3,14,,
Rocklea,152.993,-27.5358,05,2021-09-04,19.8,16.8,7.7,,6.7,3,,
Flinders View,152.774,-27.6528,05,2021-09-04,31.4,25.2,2.1,0,5,5,,
Wynnum,153.158,-27.4296,05,2021-09-04,17.8,8.8,,0,3.3,,,
South Brisbane,153.032,-27.4848,05,2021-09-04,38.6,30,,,5,,0,
Springwood,153.136,-27.6125,05,2021-09-04,21.4,16.4,,0,8.3,7,,
Southport,153.402,-27.9612,05,2021-09-04,22.4,12,,,1.7,17,,
North Maclean,153.03,-27.7708,05,2021-09-04,31,22.8,,,3.3,8,,
Lytton,153.153,-27.4065,05,2021-09-04,21,7.6,,0,,,,
Deception Bay,153.035,-27.1935,05,2021-09-04,27.4,21.6,,,4.2,8,,
Deagon,153.048,-27.3292,05,2021-09-04,28.4,22.4,6,,8.3,1,,
Cannon Hill,153.087,-27.4654,05,2021-09-04,33.8,27.6,,,10.8,2,,23.8
Brisbane CBD,153.028,-27.4774,05,2021-09-04,34.8,29.6,7.2,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-04,28.4,22,4.3,,1.7,16,,
Upper Humbug,150.4,-27.0908,05,2021-09-04,21.2,18.8,,,0.8,-9999000,-111100,20
Miles Airport,0,0,05,2021-09-04,22.8,20,,,2.5,20,1.1,21.4
Hopeland,0,0,05,2021-09-04,18.2,15.6,,,0.8,-9999000,1.1,17.8
Coastguard,146.827,-19.2526,05,2021-09-04,46.2,,,,,,,39.2
Environment Park,146.831,-19.2629,05,2021-09-04,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-04,67,,,,,,,53
North Ward,146.807,-19.2509,05,2021-09-04,50,34.8,4.7,0,0,,,
