station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-28,71.6,28,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-28,57.2,25.2,,,,,,
Bluff,149.074,-23.582,01,2021-05-28,52.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-28,90.6,29.2,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-28,28,18.8,8.1,,,,,
Emerald,148.165,-23.5208,01,2021-05-28,43.6,22.4,,,,,,
Clinton,151.222,-23.8701,01,2021-05-28,32,20,3,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-05-28,29.6,23.2,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-28,103.6,23.6,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-28,27.4,17.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-05-28,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,01,2021-05-28,34.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-28,48.8,20,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,01,2021-05-28,22.2,16,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,01,2021-05-28,30.8,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-28,45.8,37.6,12.8,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-28,33.4,18,,0,,,,
Wynnum,153.158,-27.4296,01,2021-05-28,30,19.2,,3,19.2,,,
Woolloongabba,153.035,-27.4975,01,2021-05-28,53.4,36.8,,,20,,0,
Southport,153.402,-27.9612,01,2021-05-28,33.4,26.4,,,3.3,14,,
Springwood,153.136,-27.6125,01,2021-05-28,29.8,23.2,,0,14.2,3,,
South Brisbane,153.032,-27.4848,01,2021-05-28,54.4,42.4,,,13.3,,4.4,
Rocklea,152.993,-27.5358,01,2021-05-28,30.2,28.4,10.6,,6.7,8,,
Cannon Hill,153.087,-27.4654,01,2021-05-28,50.2,40.4,,,15.8,17,,42.2
Deception Bay,153.035,-27.1935,01,2021-05-28,38.4,30.4,,,4.2,18,,
Flinders View,152.774,-27.6528,01,2021-05-28,37.2,29.2,3,0,10.8,8,,
North Maclean,153.03,-27.7708,01,2021-05-28,36.4,29.6,,,7.5,1,,
Lytton,153.153,-27.4065,01,2021-05-28,49.6,25.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-28,38.8,30,3,,1.7,22,,
Mutdapilly,152.651,-27.7528,01,2021-05-28,85.6,28,,,5,16,,
Hopeland,0,0,01,2021-05-28,16.8,9.2,,,2.5,17,1.1,18.6
Upper Humbug,150.4,-27.0908,01,2021-05-28,16,9.6,,,2.5,17,1.1,17.4
Miles Airport,0,0,01,2021-05-28,30.8,14.8,,,5,19,0,33.6
Environment Park,146.831,-19.2629,01,2021-05-28,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-05-28,34.4,21.6,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,01,2021-05-28,32.8,,,,,,,36.1
Lennon Drive,146.826,-19.2589,01,2021-05-28,43,,,,,,,52
