station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-17,35.2,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-17,50.2,20.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-17,25.2,15.2,,,,,,
Bluff,149.074,-23.582,07,2021-08-17,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-17,65.2,22.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-17,31.4,23.6,12.3,,,,,
Emerald,148.165,-23.5208,07,2021-08-17,28.4,18,,,,,,
Clinton,151.222,-23.8701,07,2021-08-17,23.8,18.8,6.4,0,5,,,
South Gladstone,151.27,-23.8626,07,2021-08-17,15.4,8.4,5.5,0.5,12.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-17,57.4,38,6,-555500,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-17,19.4,14.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-08-17,,,,1,12.5,15,,
Auckland Point,151.254,-23.8351,07,2021-08-17,25,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-17,25.2,18,7.2,0,8.3,,,
Boyne Island,151.351,-23.9408,07,2021-08-17,20.6,17.6,5.5,0,1.7,,5.6,
The Gap,139.498,-20.7264,07,2021-08-17,32.2,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-17,26.6,20.4,2.6,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-17,34.4,11.6,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-08-17,29.4,16,,880,11.7,,,
Woolloongabba,153.035,-27.4975,07,2021-08-17,62.6,24.4,,,26.7,,1.1,
Southport,153.402,-27.9612,07,2021-08-17,25.6,26.8,,,14.2,0,,
Springwood,153.136,-27.6125,07,2021-08-17,22,23.6,,0,20.8,3,,
South Brisbane,153.032,-27.4848,07,2021-08-17,28.6,21.2,,,28.3,,0,
Rocklea,152.993,-27.5358,07,2021-08-17,15.2,14,2.6,,13.3,7,,
Cannon Hill,153.087,-27.4654,07,2021-08-17,28.8,21.6,,,13.3,9,,22.7
Deception Bay,153.035,-27.1935,07,2021-08-17,32.4,23.2,,,19.2,0,,
Flinders View,152.774,-27.6528,07,2021-08-17,23.6,20,3,0,20.8,1,,
North Maclean,153.03,-27.7708,07,2021-08-17,26.4,23.2,,,4.2,0,,
Lytton,153.153,-27.4065,07,2021-08-17,27.2,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-17,23.4,17.6,2.6,,6.7,11,,
Mutdapilly,152.651,-27.7528,07,2021-08-17,52.4,20,,,0.8,19,,
Hopeland,0,0,07,2021-08-17,11.6,10,,,5,12,1.1,12.5
Upper Humbug,150.4,-27.0908,07,2021-08-17,12.4,11.2,,,5,12,-111100,12.1
Miles Airport,0,0,07,2021-08-17,20.8,12,,,0.8,25,1.1,23.9
Environment Park,146.831,-19.2629,07,2021-08-17,39.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-17,41,29.2,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,07,2021-08-17,38.4,,,,,,,33.2
Lennon Drive,146.826,-19.2589,07,2021-08-17,45.4,,,,,,,45.2
