station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-28,23.4,16,,,,,,
Bluff,149.074,-23.582,14,2022-05-28,26.2,,,,,,,
Emerald,148.1653,-23.5208,14,2022-05-28,24,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-28,33.6,18,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-28,25.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-28,32.6,16,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-28,26,18.4,0.1,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-28,25.2,10,3.8,0,-1388750,,,
Clinton,151,-24,14,2022-05-28,21.2,18,1.7,0,1.2,,,
South Gladstone,151.2705,-23.8626,14,2022-05-28,9.8,16.4,2.4,3,6.2,,,
Targinie,151.1055,-23.7744,14,2022-05-28,17,12.8,2.7,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-05-28,,,,7,13.7,53.8,,
Boat Creek,151.1538,-23.8199,14,2022-05-28,22.6,15.2,2,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-05-28,24.2,18.8,3.8,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,14,2022-05-28,25.8,,,,,,,
The Gap,139.4977,-20.7264,14,2022-05-28,24.6,16,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-05-28,-2222,-4444,,,1.2,24.6,,
Wynnum West,153.1495,-27.4296,14,2022-05-28,14.4,12,,1,,,,
Woolloongabba,153.035,-27.4975,14,2022-05-28,31,22,,,5,,2.8,
Flinders View,152.7741,-27.6528,14,2022-05-28,-2222,-4444,0.5,0,1.2,21.5,,
Rocklea,152.9934,-27.5358,14,2022-05-28,16.2,10.4,1.6,,2.5,23.1,,
Wynnum,153.1581,-27.4296,14,2022-05-28,11.6,6.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,14,2022-05-28,27.2,22.4,,,21.3,,0.6,
Springwood,153.1359,-27.6125,14,2022-05-28,15.2,16,,1,3.8,24.6,,
Southport,153.4024,-27.9612,14,2022-05-28,18.4,17.2,,,2.5,32.3,,
North Maclean,153.03,-27.7708,14,2022-05-28,14.4,12.4,,,0,27.7,,
Brisbane CBD,153.0281,-27.4774,14,2022-05-28,21.8,17.2,1.1,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-28,22.6,19.2,,,1.2,29.2,,
Deagon,153.0478,-27.3292,14,2022-05-28,23.4,18,1.4,,2.5,26.2,,
Cannon Hill,153.0872,-27.4654,14,2022-05-28,24.2,19.6,,,1.2,29.2,,18.8
Mountain Creek,153.1038,-26.6917,14,2022-05-28,21.4,16,1.2,,2.5,33.8,,
Lytton,153.1527,-27.4065,14,2022-05-28,21,7.2,,1,,,,
Miles Airport,0,0,14,2022-05-28,11.6,6.4,,,2.5,23.1,1.7,12.1
Hopeland,0,0,14,2022-05-28,7.4,5.2,,,1.2,24.6,1.4,6.9
North Ward,146.8073,-19.2509,14,2022-05-28,20,16,1.2,0,5,,,
Environment Park,146.83055,-19.26291,14,2022-05-28,22.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-28,23.8,,,,,,,22.5
Lennon Drive,146.8264,-19.2589,14,2022-05-28,22.6,,,,,,,22.6
