station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-09-29,43,28.8,,,,,,
Bluff,149.074,-23.582,03,2022-09-29,15.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-09-29,21.8,20.8,,,,,,
Emerald,148.1653,-23.5208,03,2022-09-29,25.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-09-29,28.8,27.2,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-09-29,23.6,22,,,,,,
Blackwater,148.8807,-23.5627,03,2022-09-29,22.2,22.4,,,,,,
Clinton,151,-24,03,2022-09-29,26.8,27.6,6.4,0,10,,,
South Gladstone,151.2705,-23.8626,03,2022-09-29,24.4,24.8,3.4,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-09-29,28,23.6,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-09-29,22,23.6,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-09-29,,,,0,20,35.4,,
Auckland Point,151.2539,-23.8351,03,2022-09-29,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-09-29,27.6,25.6,5.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-09-29,24.8,24.8,4.3,1,3.8,,9.7,
The Gap,139.4977,-20.7264,03,2022-09-29,21.2,24,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-09-29,31.2,37.6,1.7,1,5,26.2,,
Rocklea,152.9934,-27.5358,03,2022-09-29,34,52.8,3,,7.5,29.2,,
North Maclean,153.03,-27.7708,03,2022-09-29,26.6,28,,,1.2,26.2,,
South Brisbane,153.0321,-27.4848,03,2022-09-29,30.8,30.8,,,5,,0,
Springwood,153.1359,-27.6125,03,2022-09-29,19.4,23.6,,0,11.2,20,,
Southport,153.4024,-27.9612,03,2022-09-29,13.4,12,,,2.5,36.9,,
Woolloongabba,153.035,-27.4975,03,2022-09-29,46.2,30.8,,,16.2,,6,
Wynnum,153.1581,-27.4296,03,2022-09-29,30,18.4,,1,8.8,,,
Wynnum West,153.1495,-27.4296,03,2022-09-29,26.8,19.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-09-29,29.6,32.8,,,0,41.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-09-29,29.2,29.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-09-29,29.2,27.2,,,5,29.2,,23.8
Deagon,153.0478,-27.3292,03,2022-09-29,26.8,25.6,2.6,,6.2,26.2,,
Lytton,153.1527,-27.4065,03,2022-09-29,25.2,14,,0,,,,
Mountain Creek,153.1038,-26.6917,03,2022-09-29,29,26,4.3,,1.2,27.7,,
Deception Bay,153.1581,-27.4296,03,2022-09-29,29,28,,,2.5,27.7,,
Hopeland,0,0,03,2022-09-29,18,18,,,-12498750,35.4,0.7,16.8
Toowoomba,151.931893,-27.535158,03,2022-09-29,28.4,27.2,,,,,,
Miles Airport,0,0,03,2022-09-29,12.4,10.4,,,-12498750,32.3,1.6,12.9
North Ward,146.8073,-19.2509,03,2022-09-29,30.8,28.8,0.9,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2022-09-29,28.6,,,,,,,29.9
Environment Park,146.83055,-19.26291,03,2022-09-29,38,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-09-29,30.2,,,,,,,23
