station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-23,52.4,27.2,,,,,,
Emerald,148.165,-23.5208,19,2020-11-23,47,30.4,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-23,38.2,23.6,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-23,52.4,28,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-23,29.6,20.8,,,,,,
Targinie,151.105,-23.7744,19,2020-11-23,33.4,27.6,4.7,0,0,,,
Clinton,151.222,-23.8701,19,2020-11-23,37,34.8,5.1,1,1.7,,,
South Gladstone,151.27,-23.8626,19,2020-11-23,45,54,1.7,1,-925833.3,,,
Memorial Park,151.252,-23.8443,19,2020-11-23,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,19,2020-11-23,34.8,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-23,28.8,28,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,19,2020-11-23,80.4,35.2,5.5,0,0,,,
Boat Creek,151.154,-23.8199,19,2020-11-23,35.8,32.4,3.8,0,0.8,,,
The Gap,139.498,-20.7264,19,2020-11-23,41,,,0,,,,
Flinders View,152.774,-27.6528,19,2020-11-23,45.2,,11.9,0,7.5,22,,
North Maclean,153.03,-27.7708,19,2020-11-23,,,,,3.3,24,,
Southport,153.402,-27.9612,19,2020-11-23,30.4,19.6,,,0.8,22,,
Woolloongabba,153.035,-27.4975,19,2020-11-23,37,26,,,10,,0,
Wynnum,153.158,-27.4296,19,2020-11-23,33.6,16.4,,0,3.3,,,
Wynnum West,153.15,-27.4379,19,2020-11-23,23.4,6.8,,0,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-23,,,,,6.7,26,,
South Brisbane,153.032,-27.4848,19,2020-11-23,36.4,26.4,,,5.8,,0,
Springwood,153.136,-27.6125,19,2020-11-23,-2222,-4444,,0,1.7,25,,
Rocklea,152.993,-27.5358,19,2020-11-23,29.4,22.4,20,,4.2,23,,
Lytton,153.153,-27.4065,19,2020-11-23,27,7.2,,0,,,,
Deception Bay,153.158,-27.4296,19,2020-11-23,,,,,0.8,24,,
Brisbane CBD,153.028,-27.4774,19,2020-11-23,38,28.4,18.7,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-23,22.8,9.2,,,,21,,34.1
Mountain Creek,153.104,-26.6917,19,2020-11-23,31.6,,25.1,,1.7,22,,
Hopeland,0,0,19,2020-11-23,42,70,,,-8332500,-9999000,1.1,29.4
Miles Airport,0,0,19,2020-11-23,120,114.8,,,1.7,45,0,128
Upper Humbug,150.4,-27.0908,19,2020-11-23,69,115.6,,,-8332500,-9999000,1.1,49.5
Lennon Drive,146.826,-19.2589,19,2020-11-23,40.2,,,,,,,44.6
Coastguard,146.827,-19.2526,19,2020-11-23,43.2,,,,,,,30.8
Environment Park,146.831,-19.2629,19,2020-11-23,56.4,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-23,42.4,28.8,3.8,0,0.8,,,
