station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-22,44.2,28.8,,,,,,
Emerald,148.165,-23.5208,15,2020-11-22,43.8,30.4,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-22,32.4,23.6,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-22,56.2,30.8,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-22,35.2,28.8,,,,,,
Targinie,151.105,-23.7744,15,2020-11-22,35.6,26.8,3.4,0,0,,,
Clinton,151.222,-23.8701,15,2020-11-22,39.4,29.6,3.4,1,0.8,,,
South Gladstone,151.27,-23.8626,15,2020-11-22,53,58.8,2.6,1,0,,,
Memorial Park,151.252,-23.8443,15,2020-11-22,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,15,2020-11-22,40.2,,,,,,,
Boyne Island,151.351,-23.9408,15,2020-11-22,32.6,26.8,5.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,15,2020-11-22,42.4,25.2,5.1,0,0.8,,,
Boat Creek,151.154,-23.8199,15,2020-11-22,36.4,27.6,3.8,0,0,,,
The Gap,139.498,-20.7264,15,2020-11-22,37.2,,,0,,,,
Flinders View,152.774,-27.6528,15,2020-11-22,32.6,,2.1,0,2.5,39,,
North Maclean,153.03,-27.7708,15,2020-11-22,,,,,1.7,42,,
Southport,153.402,-27.9612,15,2020-11-22,26.8,17.2,,,0,20,,
Woolloongabba,153.035,-27.4975,15,2020-11-22,31.2,23.2,,,5,,0,
Wynnum,153.158,-27.4296,15,2020-11-22,16.6,3.2,,0,0.8,,,
Wynnum West,153.15,-27.4379,15,2020-11-22,12,0,,0,,,,
Mutdapilly,152.651,-27.7528,15,2020-11-22,,,,,0.8,45,,
South Brisbane,153.032,-27.4848,15,2020-11-22,31,23.6,,,2.5,,0,
Springwood,153.136,-27.6125,15,2020-11-22,-2222,-4444,,0,0,31,,
Rocklea,152.993,-27.5358,15,2020-11-22,22.8,18.8,3.8,,0.8,32,,
Lytton,153.153,-27.4065,15,2020-11-22,21,4.8,,1,,,,
Deception Bay,153.158,-27.4296,15,2020-11-22,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,15,2020-11-22,30.8,24.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,15,2020-11-22,20,10.8,,,,24,,25
Mountain Creek,153.104,-26.6917,15,2020-11-22,29.2,,4.3,,0.8,24,,
Hopeland,0,0,15,2020-11-22,17,21.2,,,0,34,1.1,13.5
Miles Airport,0,0,15,2020-11-22,110.8,104,,,0.8,36,0,118.8
Upper Humbug,150.4,-27.0908,15,2020-11-22,37,54.4,,,0,34,1.1,28.1
Lennon Drive,146.826,-19.2589,15,2020-11-22,44.6,,,,,,,49.2
Coastguard,146.827,-19.2526,15,2020-11-22,54.8,,,,,,,44.4
Environment Park,146.831,-19.2629,15,2020-11-22,42.6,,,,,,,
North Ward,146.807,-19.2509,15,2020-11-22,47.8,32.8,5.1,0,0,,,
