station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-15,35.8,21.6,,,,,,
Bluff,149.074,-23.582,23,2022-08-15,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-15,25.6,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-15,42.4,14,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-15,39.4,14.4,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-15,25.2,14.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-15,42,27.6,29.4,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-15,77.4,36,14,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-15,,,,-9999000,-12498750,63.1,,
South Gladstone,151.2705,-23.8626,23,2022-08-15,23.8,26.4,9.8,1,13.7,,,
Clinton,151,-24,23,2022-08-15,23.4,26.4,16.2,0,20,,,
Targinie,151.1055,-23.7744,23,2022-08-15,18,21.6,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-08-15,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-15,21,23.2,10.6,0,13.7,,,
Boyne Island,151.3507,-23.9408,23,2022-08-15,21.8,24.8,9.8,0,6.2,,8.8,
The Gap,139.4977,-20.7264,23,2022-08-15,27.4,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-15,26.4,11.6,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-15,19.4,10.8,,,7.5,46.2,,
Wynnum,153.1581,-27.4296,23,2022-08-15,22.2,11.6,,4,13.7,,,
Woolloongabba,153.035,-27.4975,23,2022-08-15,31.4,18,,,40,,6.1,
Flinders View,152.7741,-27.6528,23,2022-08-15,12.4,10,0.9,1,11.2,33.8,,
South Brisbane,153.0321,-27.4848,23,2022-08-15,21.8,17.2,,,37.5,,4.4,
Springwood,153.1359,-27.6125,23,2022-08-15,16.2,23.2,,0,16.2,21.5,,
Southport,153.4024,-27.9612,23,2022-08-15,11.2,14.8,,,21.3,32.3,,
Rocklea,152.9934,-27.5358,23,2022-08-15,17,19.6,8.1,,27.5,27.7,,
North Maclean,153.03,-27.7708,23,2022-08-15,20.8,18,,,5,32.3,,
Cannon Hill,153.0872,-27.4654,23,2022-08-15,20,15.2,,,26.2,30.8,,16.6
Brisbane CBD,153.0281,-27.4774,23,2022-08-15,19,13.6,3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-15,26.6,18.8,,,23.8,30.8,,
Deagon,153.0478,-27.3292,23,2022-08-15,15.2,12,7.7,,23.8,24.6,,
Mountain Creek,153.1038,-26.6917,23,2022-08-15,19.8,18,6,,12.5,23.1,,
Lytton,153.1527,-27.4065,23,2022-08-15,37,17.2,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-15,15.6,11.6,,,,,,
Miles Airport,0,0,23,2022-08-15,4.4,4,,,3.8,44.6,1.2,4.1
Hopeland,0,0,23,2022-08-15,3.6,3.2,,,11.2,38.5,1,3.6
North Ward,146.8073,-19.2509,23,2022-08-15,24.4,18.4,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-08-15,36.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-15,22.4,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,23,2022-08-15,32.4,,,,,,,30.2
