station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-13,43.6,20,,,,,,
Emerald,148.165,-23.5208,11,2020-11-13,34.4,23.6,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-13,30.4,18,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-13,52.4,20.4,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-13,34.4,22,,,,,,
Targinie,151.105,-23.7744,11,2020-11-13,19.6,14,2.1,0,0,,,
Clinton,151.222,-23.8701,11,2020-11-13,21.6,15.2,1.7,1,0.8,,,
South Gladstone,151.27,-23.8626,11,2020-11-13,28.8,33.2,1.3,1,1.7,,,
Memorial Park,151.252,-23.8443,11,2020-11-13,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,11,2020-11-13,23.6,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-13,15.8,10,2.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,11,2020-11-13,44,16,3.4,0,0,,,
Boat Creek,151.154,-23.8199,11,2020-11-13,20.8,13.2,1.7,0,2.5,,,
The Gap,139.498,-20.7264,11,2020-11-13,59.4,,,12.5,,,,
Flinders View,152.774,-27.6528,11,2020-11-13,32.6,,8.9,0,3.3,21,,
North Maclean,153.03,-27.7708,11,2020-11-13,,,,,2.5,22,,
Southport,153.402,-27.9612,11,2020-11-13,17,8.4,,,1.7,22,,
Woolloongabba,153.035,-27.4975,11,2020-11-13,25.8,19.6,,,7.5,,0,
Wynnum,153.158,-27.4296,11,2020-11-13,15.4,7.6,,0.5,1.7,,,
Wynnum West,153.15,-27.4379,11,2020-11-13,14,6.8,,1,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-13,,,,,1.7,21,,
South Brisbane,153.032,-27.4848,11,2020-11-13,27.8,20.8,,,13.3,,0,
Springwood,153.136,-27.6125,11,2020-11-13,21.8,12.8,,1,2.5,22,,
Rocklea,152.993,-27.5358,11,2020-11-13,19.6,15.6,8.1,,4.2,18,,
Lytton,153.153,-27.4065,11,2020-11-13,17.4,6.4,,1.5,,,,
Deception Bay,153.158,-27.4296,11,2020-11-13,,,,,0.8,23,,
Brisbane CBD,153.028,-27.4774,11,2020-11-13,24.4,20.8,7.7,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-13,15,11.2,,,,23,,22.6
Mountain Creek,153.104,-26.6917,11,2020-11-13,23.8,,9.4,,1.7,26,,
Hopeland,0,0,11,2020-11-13,21,30.4,,,2.5,24,2.2,16.4
Miles Airport,0,0,11,2020-11-13,24.4,31.2,,,3.3,34,1.1,20.6
Upper Humbug,150.4,-27.0908,11,2020-11-13,34.4,48,,,2.5,24,2.2,29.1
Lennon Drive,146.826,-19.2589,11,2020-11-13,22.6,,,,,,,25.6
Coastguard,146.827,-19.2526,11,2020-11-13,26.2,,,,,,,21.5
Environment Park,146.831,-19.2629,11,2020-11-13,32.8,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-13,28.2,17.6,2.6,0,0,,,
