station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-01-10,32,24.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-01-10,31.6,27.6,,,,,,
Bluff,149.074,-23.582,23,2022-01-10,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-01-10,32.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-01-10,34.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-01-10,41,28.4,9.8,,,,,
Emerald,148.1653,-23.5208,23,2022-01-10,33.6,28.8,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-01-10,30.4,22.8,8.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-01-10,12,22.8,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-01-10,40,29.6,10.6,6,11.2,,,
Clinton,151,-24,23,2022-01-10,40.2,30.4,8.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-01-10,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-01-10,43,30.4,14,1,7.5,,,
Boyne Island,151.3507,-23.9408,23,2022-01-10,51.2,41.2,11.1,0,0,3.3,,
Memorial Park,151.2517,-23.8443,23,2022-01-10,,,,2,2.5,,29.2,
The Gap,139.4977,-20.7264,23,2022-01-10,28.8,18,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-01-10,26.6,8.4,,4,,,,
Mutdapilly,152.6509,-27.7528,23,2022-01-10,48,32,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,23,2022-01-10,25.4,18,9.4,,2.5,,15.4,
Flinders View,152.7741,-27.6528,23,2022-01-10,45.4,34.4,4.3,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,23,2022-01-10,28.8,14.4,,0,0,,,
Springwood,153.1359,-27.6125,23,2022-01-10,33.4,26.4,,0,1.2,,15.4,
Southport,153.4024,-27.9612,23,2022-01-10,32.2,22,,,0,,15.4,
Woolloongabba,153.035,-27.4975,23,2022-01-10,47,33.6,,,5,0,,
South Brisbane,153.0321,-27.4848,23,2022-01-10,47.4,34.4,,,6.2,0,,
North Maclean,153.03,-27.7708,23,2022-01-10,38,28,,,0,,18.5,
Lytton,153.1527,-27.4065,23,2022-01-10,30.4,16,,2,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-01-10,43.8,35.2,9.4,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-01-10,46.2,35.2,,,1.2,,13.8,29.1
Deagon,153.0478,-27.3292,23,2022-01-10,29,26,12.3,,8.8,,10.8,
Deception Bay,153.1581,-27.4296,23,2022-01-10,45,35.2,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,23,2022-01-10,44.6,33.6,6.4,,0,,15.4,
Miles Airport,0,0,23,2022-01-10,35.8,27.2,,,6.2,1.1,30.8,39.2
Hopeland,0,0,23,2022-01-10,19.6,22.8,,,1.2,1.1,38.5,17.2
Environment Park,146.83055,-19.26291,23,2022-01-10,36.2,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-01-10,35.2,,,,,,,33.5
North Ward,146.8073,-19.2509,23,2022-01-10,33.6,24.4,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,23,2022-01-10,33.2,,,,,,,28.9
