station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-16,11.6,7.2,,,,,,
Bluff,149.074,-23.582,18,2023-01-16,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-16,15.8,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-16,16.8,11.2,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-16,29.4,25.2,4.3,,,,,
Emerald,148.1653,-23.5208,18,2023-01-16,18.6,13.6,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-16,17,12.8,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-16,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-16,18,10.4,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-16,29.6,19.2,4.7,,6,5,,
South Gladstone,151.2705,-23.8626,18,2023-01-16,30.2,20.4,6.8,,0,2.5,,
Clinton,151,-24,18,2023-01-16,22.8,16.4,1.7,,1,2.5,,
Auckland Point,151.2539,-23.8351,18,2023-01-16,22.2,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-16,25.8,17.6,6.4,,0,8.8,,
Boyne Island,151.3507,-23.9408,18,2023-01-16,27,17.2,6.4,,0,0,3.2,
The Gap,139.4977,-20.7264,18,2023-01-16,7.8,4.8,,,3,,,
North Maclean,153.03,-27.7708,18,2023-01-16,27.4,19.2,,15.4,,1.2,,
Nambour,152.9397,-26.6429,18,2023-01-16,23.4,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-16,28.2,19.6,,18.5,,2.5,,
Wynnum West,153.1495,-27.4296,18,2023-01-16,8,10,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-16,28,10.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,18,2023-01-16,36.4,24,,,,12.5,0,
Southport,153.4024,-27.9612,18,2023-01-16,21.4,17.6,,12.3,,2.5,,
Springwood,153.1359,-27.6125,18,2023-01-16,17.4,13.6,,13.8,0,1.2,,
South Brisbane,153.0321,-27.4848,18,2023-01-16,34.6,25.6,,,,11.2,0,
Rocklea,152.9934,-27.5358,18,2023-01-16,25.4,22.8,6.8,10.8,,5,,
Flinders View,152.7741,-27.6528,18,2023-01-16,30.8,23.2,7.2,15.4,0,5,,
Mountain Creek,153.1038,-26.6917,18,2023-01-16,30.8,21.6,4.7,9.2,,3.8,,
Deagon,153.0478,-27.3292,18,2023-01-16,34.8,26,7.7,9.2,,8.8,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-16,32.6,24.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-16,35.4,27.2,,15.4,,3.8,,27.1
Deception Bay,153.0348,-27.1935,18,2023-01-16,32.6,24.4,,15.4,,0,,
Lytton,153.1527,-27.4065,18,2023-01-16,31,14.4,,,-9999000,,,
Miles Airport,0,0,18,2023-01-16,19.6,14.4,,29.2,,1.2,0.7,19.9
Toowoomba,151.931893,-27.535158,18,2023-01-16,30.2,21.6,,,,,,
Hopeland,0,0,18,2023-01-16,13.8,13.6,,26.2,,2.5,1.1,12.6
Lennon Drive,146.8264,-19.2589,18,2023-01-16,11.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2023-01-16,13.2,6.4,0,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2023-01-16,16.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-16,12.2,,,,,,,8.4
Maryborough,152.6894,-25.5159,18,2023-01-16,27.4,20,,,,,,
