station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-06-15,22.2,15.2,,,,,,
Blackwater,148.881,-23.5627,13,2021-06-15,16.4,18,,,,,,
Bluff,149.074,-23.582,13,2021-06-15,14.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-06-15,36,16.8,,,,,,
West Mackay,149.155,-21.1595,13,2021-06-15,21.8,18.8,4.7,,,,,
Emerald,148.165,-23.5208,13,2021-06-15,16.8,19.6,,,,,,
Clinton,151.222,-23.8701,13,2021-06-15,17,15.6,6,0.5,4.2,,,
South Gladstone,151.27,-23.8626,13,2021-06-15,20.4,26.4,4.7,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,13,2021-06-15,15.2,10.8,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-06-15,21.4,20,3.4,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-06-15,,,,1.5,2.5,26,,
Auckland Point,151.254,-23.8351,13,2021-06-15,20.4,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-06-15,19.2,16.4,6.8,0,2.5,,,
Boyne Island,151.351,-23.9408,13,2021-06-15,14,12,4.7,0,5,,0,
The Gap,139.498,-20.7264,13,2021-06-15,61.2,29.6,,1,,,,
Brisbane CBD,153.028,-27.4774,13,2021-06-15,46.6,36.8,9.8,,,,,
Wynnum West,153.15,-27.4379,13,2021-06-15,32,25.6,,-4999500,,,,
Wynnum,153.158,-27.4296,13,2021-06-15,35.8,26.8,,2.5,11.7,,,
Woolloongabba,153.035,-27.4975,13,2021-06-15,56,41.6,,,21.7,,1.1,
Southport,153.402,-27.9612,13,2021-06-15,25.8,25.2,,,8.3,18,,
Springwood,153.136,-27.6125,13,2021-06-15,29,36.4,,0,5,21,,
South Brisbane,153.032,-27.4848,13,2021-06-15,56.4,42,,,17.5,,6.7,
Rocklea,152.993,-27.5358,13,2021-06-15,33.2,32.8,6.8,,10,15,,
Cannon Hill,153.087,-27.4654,13,2021-06-15,51.6,43.2,,,11.7,-1111000,,39.1
Deception Bay,153.035,-27.1935,13,2021-06-15,42,34.4,,,4.2,26,,
Flinders View,152.774,-27.6528,13,2021-06-15,41.6,34.4,2.1,0,3.3,25,,
North Maclean,153.03,-27.7708,13,2021-06-15,48.8,44.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,13,2021-06-15,49.6,30.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-06-15,34.4,36.8,1.7,,2.5,24,,
Mutdapilly,152.651,-27.7528,13,2021-06-15,47.4,26.4,,,2.5,25,,
Hopeland,0,0,13,2021-06-15,9.2,9.6,,,0.8,24,1.1,7.9
Upper Humbug,150.4,-27.0908,13,2021-06-15,10.2,10,,,0.8,24,2.2,9.1
Miles Airport,0,0,13,2021-06-15,15.4,14,,,0.8,31,1.1,14.5
Environment Park,146.831,-19.2629,13,2021-06-15,33.2,,,,,,,
North Ward,146.807,-19.2509,13,2021-06-15,28.8,29.6,7.2,0,-925833.3,,,
Coastguard,146.827,-19.2526,13,2021-06-15,27.2,,,,,,,25
Lennon Drive,146.826,-19.2589,13,2021-06-15,27.6,,,,,,,25.8
