station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-09,30.8,28,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-09,43.6,25.6,,,,,,
Bluff,149.074,-23.582,06,2022-03-09,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-09,40.2,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-09,44.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-09,34.8,28.8,8.5,,,,,
Emerald,148.1653,-23.5208,06,2022-03-09,48.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-09,30.8,23.2,8.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-09,37.8,23.2,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-09,33.8,28,9.8,0,0,,,
Clinton,151,-24,06,2022-03-09,38,30,8.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-03-09,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-09,42.6,30.8,33.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-03-09,52.6,44.4,7.2,0,0,5.6,,
Memorial Park,151.2517,-23.8443,06,2022-03-09,,,,1,2.5,,24.6,
The Gap,139.4977,-20.7264,06,2022-03-09,39.6,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-09,-2222,-4444,,9,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-09,40.2,15.6,,,16.2,,20,
Rocklea,152.9934,-27.5358,06,2022-03-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-09,30.2,27.6,4.7,0,10,,4.6,
Wynnum,153.1581,-27.4296,06,2022-03-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-03-09,36,38,,1,16.2,,6.2,
Southport,153.4024,-27.9612,06,2022-03-09,37.4,28.4,,,8.8,,10.8,
Woolloongabba,153.035,-27.4975,06,2022-03-09,47.4,33.6,,,18.8,2.2,,
South Brisbane,153.0321,-27.4848,06,2022-03-09,42.8,34.4,,,21.3,1.1,,
North Maclean,153.03,-27.7708,06,2022-03-09,27.2,19.6,,,6.2,,7.7,
Lytton,153.1527,-27.4065,06,2022-03-09,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-09,41.2,34,11.5,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-09,89,52.4,,,18.8,,3.1,41.1
Deagon,153.0478,-27.3292,06,2022-03-09,35.4,28,10.2,,30,,7.7,
Deception Bay,153.1581,-27.4296,06,2022-03-09,40.6,34,,,7.5,,6.2,
Mountain Creek,153.1038,-26.6917,06,2022-03-09,48.8,36.4,9.4,,3.8,,20,
Miles Airport,0,0,06,2022-03-09,20.8,8.8,,,6.2,1.1,29.2,24.9
Hopeland,0,0,06,2022-03-09,16,10,,,5,4.4,30.8,18.5
Environment Park,146.83055,-19.26291,06,2022-03-09,33.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-09,29.4,,,,,,,0
North Ward,146.8073,-19.2509,06,2022-03-09,33.2,28.8,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-03-09,33.6,,,,,,,34.6
