station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-29,33.8,25.6,,,,,,
Bluff,149.074,-23.582,14,2020-12-29,30.2,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-29,24.8,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-29,26.2,19.6,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-29,16.6,13.2,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-29,23.6,18.4,,,,,,
Clinton,151.222,-23.8701,14,2020-12-29,38.4,28,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-29,37.6,20.8,3.4,0,5,,,
Memorial Park,151.252,-23.8443,14,2020-12-29,,,,4.5,7.5,11,,
South Gladstone,151.27,-23.8626,14,2020-12-29,32.8,24.8,3.4,0,3.3,,,
Boyne Island,151.351,-23.9408,14,2020-12-29,35.8,25.6,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2020-12-29,37.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-29,36.6,26,4.7,1,9.2,,,
Targinie,151.105,-23.7744,14,2020-12-29,-19998,-39996,2.6,0,4.2,,,
The Gap,139.498,-20.7264,14,2020-12-29,17,,,-555500,,,,
Wynnum West,153.15,-27.4379,14,2020-12-29,33.8,12,,0,,,,
North Maclean,153.03,-27.7708,14,2020-12-29,,,,,0.8,43,,
Flinders View,152.774,-27.6528,14,2020-12-29,37.2,,4.3,0,2.5,33,,
Rocklea,152.993,-27.5358,14,2020-12-29,23,16,6.4,,2.5,24,,
Southport,153.402,-27.9612,14,2020-12-29,33.2,16.4,,,0,15,,
Mutdapilly,152.651,-27.7528,14,2020-12-29,,,,,0.8,30,,
Springwood,153.136,-27.6125,14,2020-12-29,25.8,17.6,,0,0,23,,
South Brisbane,153.032,-27.4848,14,2020-12-29,35.2,26.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-29,44.8,24.4,,,7.5,,0,
Wynnum,153.158,-27.4296,14,2020-12-29,45,27.6,,0,2.5,,,
Deception Bay,153.035,-27.1935,14,2020-12-29,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,14,2020-12-29,32.6,24,4.3,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-29,20.2,7.6,,,,15,,27.5
Lytton,153.153,-27.4065,14,2020-12-29,39.6,16,,1,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-29,35.8,,7.2,,0.8,14,,
Hopeland,0,0,14,2020-12-29,16,14.8,,,0,23,1.1,14.4
Miles Airport,0,0,14,2020-12-29,41.8,33.2,,,0,29,3.3,40.6
Upper Humbug,150.4,-27.0908,14,2020-12-29,14.4,14,,,0,23,-111100,12.8
Lennon Drive,146.826,-19.2589,14,2020-12-29,18.6,,,,,,,15
Coastguard,146.827,-19.2526,14,2020-12-29,21.8,,,,,,,16
Environment Park,146.831,-19.2629,14,2020-12-29,20,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-29,21.6,16.4,1.7,0,0,,,
