station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-01-23,45.6,37.2,,,,,,
Bluff,149.074,-23.582,11,2021-01-23,65,,,,,,,
Blackwater,148.881,-23.5627,11,2021-01-23,80.8,110.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-01-23,49.8,26.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-01-23,34.6,21.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-01-23,48.2,25.6,,,,,,
Clinton,151.222,-23.8701,11,2021-01-23,13.4,10,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2021-01-23,56.8,19.6,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-01-23,,,,1,0,20,,
South Gladstone,151.27,-23.8626,11,2021-01-23,33.2,31.2,1.7,3,5.8,,,
Boyne Island,151.351,-23.9408,11,2021-01-23,23.8,15.6,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-01-23,30.8,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-01-23,29.4,17.6,4.3,2,1.7,,,
Targinie,151.105,-23.7744,11,2021-01-23,28,17.2,2.6,1,0,,,
The Gap,139.498,-20.7264,11,2021-01-23,28.2,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-01-23,15.6,5.6,,0,,,,
North Maclean,153.03,-27.7708,11,2021-01-23,,,,,0.8,27,,
Flinders View,152.774,-27.6528,11,2021-01-23,33.8,,3,0,2.5,29,,
Rocklea,152.993,-27.5358,11,2021-01-23,22.8,18.8,3.8,,2.5,25,,
Southport,153.402,-27.9612,11,2021-01-23,28.8,22.8,,,0,20,,
Mutdapilly,152.651,-27.7528,11,2021-01-23,,,,,0.8,24,,
Springwood,153.136,-27.6125,11,2021-01-23,40.2,15.2,,0,0,23,,
South Brisbane,153.032,-27.4848,11,2021-01-23,32,22.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,11,2021-01-23,29.6,20,,,10,,0,
Wynnum,153.158,-27.4296,11,2021-01-23,20.6,11.2,,0,0,,,
Deception Bay,153.035,-27.1935,11,2021-01-23,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,11,2021-01-23,27.2,20,3.4,,,,,
Cannon Hill,153.087,-27.4654,11,2021-01-23,22.6,12.8,,,,23,,25.5
Lytton,153.153,-27.4065,11,2021-01-23,27.8,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-01-23,23.8,,2.1,,0.8,21,,
Hopeland,0,0,11,2021-01-23,16.4,15.2,,,0,27,3.3,16.5
Miles Airport,0,0,11,2021-01-23,24,20,,,0.8,31,0,23.8
Upper Humbug,150.4,-27.0908,11,2021-01-23,18.6,18.8,,,0,27,2.2,16
Lennon Drive,146.826,-19.2589,11,2021-01-23,40.6,,,,,,,47.8
Coastguard,146.827,-19.2526,11,2021-01-23,46.6,,,,,,,33.8
Environment Park,146.831,-19.2629,11,2021-01-23,43.6,,,,,,,
North Ward,146.807,-19.2509,11,2021-01-23,43.8,29.2,6,0.5,0,,,
