station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-25,32.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-25,23,12.4,,,,,,
Bluff,149.074,-23.582,15,2022-02-25,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-25,34.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-25,35.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-25,36.8,20.8,4.3,,,,,
Emerald,148.1653,-23.5208,15,2022-02-25,14.8,11.2,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-25,10,10.8,3.4,3,6.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-25,28.2,8.4,4.3,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-25,17.2,8.8,3.8,9,21.3,,,
Clinton,151,-24,15,2022-02-25,12.2,7.2,2.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-02-25,13.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-25,17.6,8.8,2.6,1,3.8,,,
Boyne Island,151.3507,-23.9408,15,2022-02-25,9.4,6,1.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-02-25,,,,1,5,,35.4,
The Gap,139.4977,-20.7264,15,2022-02-25,36.4,19.2,,2,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-25,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-25,27.4,20.8,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,15,2022-02-25,26,22.4,4.7,,6.2,,9.2,
Flinders View,152.7741,-27.6528,15,2022-02-25,30.4,24.8,1.7,0,3.8,,10.8,
Wynnum,153.1581,-27.4296,15,2022-02-25,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,15,2022-02-25,23,14.8,,1,1.2,,15.4,
Southport,153.4024,-27.9612,15,2022-02-25,46.8,23.6,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,15,2022-02-25,42.6,33.6,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-02-25,43.6,34.4,,,11.2,0,,
North Maclean,153.03,-27.7708,15,2022-02-25,40.6,32.4,,,0,,15.4,
Lytton,153.1527,-27.4065,15,2022-02-25,35,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-25,40.6,33.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-25,46.2,36.4,,,5,,12.3,24.2
Deagon,153.0478,-27.3292,15,2022-02-25,56.4,44.4,14,,21.3,,7.7,
Deception Bay,153.1581,-27.4296,15,2022-02-25,70.4,54,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,15,2022-02-25,58,44.8,2.1,,8.8,,27.7,
Miles Airport,0,0,15,2022-02-25,4,3.2,,,2.5,1.1,47.7,3.8
Hopeland,0,0,15,2022-02-25,4.6,4,,,2.5,3.3,44.6,4.2
Environment Park,146.83055,-19.26291,15,2022-02-25,25.2,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-25,21,,,,,,,19.8
North Ward,146.8073,-19.2509,15,2022-02-25,24,21.6,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-02-25,21.6,,,,,,,19.1
