station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-13,28.2,20.4,,,,,,
Bluff,149.074,-23.582,18,2023-02-13,49.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-13,50,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-13,54,27.6,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-13,27.2,20,5.5,,,,,
Emerald,148.1653,-23.5208,18,2023-02-13,60.4,53.6,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-13,69,28.4,,,,,,
Clinton,151,-24,18,2023-02-13,34.2,23.6,4.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-13,45.2,24.4,9.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-13,39,28,10.2,1,2.5,,,
Boat Creek,151.1538,-23.8199,18,2023-02-13,34.6,24,7.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2023-02-13,,,,0,5,36.9,,
Boyne Island,151.3507,-23.9408,18,2023-02-13,-19998,-39996,11.5,0,0,,6.8,
Targinie,151.1055,-23.7744,18,2023-02-13,32,23.6,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-02-13,54,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-13,29.6,18,,1,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-13,34.6,20.4,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-13,95.4,44.4,,,2.5,44.6,,
Nambour,152.9397,-26.6429,18,2023-02-13,43.2,34.8,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-13,47.4,36,,,1.2,47.7,,
Woolloongabba,153.035,-27.4975,18,2023-02-13,71,42.4,,,18.8,,0,
Wynnum,153.1581,-27.4296,18,2023-02-13,46.4,23.2,,2,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-02-13,51.4,41.2,8.9,,5,47.7,,
Southport,153.4024,-27.9612,18,2023-02-13,54,35.2,,,2.5,33.8,,
Springwood,153.1359,-27.6125,18,2023-02-13,40.2,32.4,,0,1.2,43.1,,
South Brisbane,153.0321,-27.4848,18,2023-02-13,57.2,42,,,12.5,,14,
Mountain Creek,153.1038,-26.6917,18,2023-02-13,52.6,39.6,8.5,,3.8,44.6,,
Flinders View,152.7741,-27.6528,18,2023-02-13,48.8,35.6,5.5,0,7.5,47.7,,
Deception Bay,153.0348,-27.1935,18,2023-02-13,50.8,41.2,,,1.2,58.5,,
Deagon,153.0478,-27.3292,18,2023-02-13,51.8,41.6,14,,7.5,47.7,,
Cannon Hill,153.0872,-27.4654,18,2023-02-13,60,43.2,,,5,47.7,,57.5
Brisbane CBD,153.0281,-27.4774,18,2023-02-13,55.4,41.6,8.1,,,,,
Lytton,153.1527,-27.4065,18,2023-02-13,-19998,24.8,,0,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-13,47.2,34.4,,,,,,
Miles Airport,0,0,18,2023-02-13,30.6,16.4,,,0,60,1.2,35
Hopeland,0,0,18,2023-02-13,30.6,31.6,,,0,58.5,0.7,28.5
Coastguard,146.8272,-19.2526,18,2023-02-13,28,,,,,,,25.6
North Ward,146.8073,-19.2509,18,2023-02-13,24.6,20.4,1.7,1,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-13,20.8,,,,,,,20.5
Environment Park,146.83055,-19.26291,18,2023-02-13,20.4,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-13,41.4,34.4,,,,,,
