station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-11,53.6,26.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-11,25.2,12,,,,,,
Bluff,149.074,-23.582,18,2021-07-11,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-11,39.6,16,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-11,31.4,21.2,2.6,,,,,
Emerald,148.165,-23.5208,18,2021-07-11,19.4,14.8,,,,,,
Clinton,151.222,-23.8701,18,2021-07-11,17.4,15.6,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-07-11,19,21.2,3.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-11,59,19.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-11,12.8,9.6,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-07-11,,,,0.5,3.3,35,,
Auckland Point,151.254,-23.8351,18,2021-07-11,20,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-11,15.4,10.4,6,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-07-11,26.4,34,4.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,18,2021-07-11,20.4,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-11,26.6,22.8,6.4,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-11,17,14,,1,,,,
Wynnum,153.158,-27.4296,18,2021-07-11,17.2,14.8,,3,3.3,,,
Woolloongabba,153.035,-27.4975,18,2021-07-11,26.8,21.6,,,20.8,,1.1,
Southport,153.402,-27.9612,18,2021-07-11,17.8,15.6,,,2.5,27,,
Springwood,153.136,-27.6125,18,2021-07-11,17.6,18.4,,0,2.5,23,,
South Brisbane,153.032,-27.4848,18,2021-07-11,28.4,24.8,,,17.5,,5.6,
Rocklea,152.993,-27.5358,18,2021-07-11,15.2,15.6,5.1,,3.3,25,,
Cannon Hill,153.087,-27.4654,18,2021-07-11,27,23.6,,,6.7,21,,20.6
Deception Bay,153.035,-27.1935,18,2021-07-11,27.2,23.6,,,1.7,30,,
Flinders View,152.774,-27.6528,18,2021-07-11,27.8,27.6,3.8,0,10,18,,
North Maclean,153.03,-27.7708,18,2021-07-11,33.4,33.6,,,0.8,-1111000,,
Lytton,153.153,-27.4065,18,2021-07-11,23.2,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-11,26.2,21.2,8.1,,4.2,27,,
Mutdapilly,152.651,-27.7528,18,2021-07-11,27.4,20.4,,,5,24,,
Hopeland,0,0,18,2021-07-11,5.6,6,,,0.8,25,1.1,4.5
Upper Humbug,150.4,-27.0908,18,2021-07-11,6.8,7.2,,,0.8,25,-111100,5.8
Miles Airport,0,0,18,2021-07-11,5.6,6.8,,,1.7,32,1.1,5
Environment Park,146.831,-19.2629,18,2021-07-11,24.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-11,28.4,19.6,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-07-11,31,,,,,,,26.7
Lennon Drive,146.826,-19.2589,18,2021-07-11,-2222,,,,,,,-1388.8
