station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-19,41.4,32,,,,,,
Bluff,149.074,-23.582,02,2022-08-19,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-19,60,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-19,64.6,20,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-19,42,16,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-19,37.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-19,60,64,21.3,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-19,553.4,71.6,14.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-19,,,,1,13.7,49.2,,
South Gladstone,151.2705,-23.8626,02,2022-08-19,31.4,33.2,7.7,1,5,,,
Clinton,151,-24,02,2022-08-19,32.8,36.4,9.8,0,5,,,
Targinie,151.1055,-23.7744,02,2022-08-19,22.6,26.4,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-08-19,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-19,29.8,34.8,8.1,0,10,,,
Boyne Island,151.3507,-23.9408,02,2022-08-19,25.6,30,8.9,0,2.5,,9,
The Gap,139.4977,-20.7264,02,2022-08-19,38.4,22.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-19,35.2,30,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-19,39,30,,,7.5,,,
Wynnum,153.1581,-27.4296,02,2022-08-19,33.6,29.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-19,51,37.2,,,31.2,,6.4,
Flinders View,152.7741,-27.6528,02,2022-08-19,33,31.6,7.2,1,21.3,,,
South Brisbane,153.0321,-27.4848,02,2022-08-19,41.6,39.6,,,27.5,,3.6,
Springwood,153.1359,-27.6125,02,2022-08-19,27.8,40,,0,7.5,38.5,,
Southport,153.4024,-27.9612,02,2022-08-19,21.2,22.4,,,12.5,20,,
Rocklea,152.9934,-27.5358,02,2022-08-19,35.6,33.2,11.5,,11.2,23.1,,
North Maclean,153.03,-27.7708,02,2022-08-19,34,33.6,,,12.5,110.8,,
Cannon Hill,153.0872,-27.4654,02,2022-08-19,46.4,37.6,,,23.8,12.3,,38.6
Brisbane CBD,153.0281,-27.4774,02,2022-08-19,34.8,32.8,12.3,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-19,48.6,39.6,,,7.5,30.8,,
Deagon,153.0478,-27.3292,02,2022-08-19,29.8,30.8,22.1,,13.7,6.2,,
Mountain Creek,153.1038,-26.6917,02,2022-08-19,33.8,36.4,19.6,,5,21.5,,
Lytton,153.1527,-27.4065,02,2022-08-19,67,37.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-19,17.8,15.6,,,,,,
Miles Airport,0,0,02,2022-08-19,19.8,8.4,,,15,27.7,1.4,21.2
Hopeland,0,0,02,2022-08-19,7.4,4,,,1.2,24.6,0.8,8.4
North Ward,146.8073,-19.2509,02,2022-08-19,33,24,4.3,0,3.8,,,
Environment Park,146.83055,-19.26291,02,2022-08-19,46.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-19,27.4,,,,,,,39.5
Lennon Drive,146.8264,-19.2589,02,2022-08-19,34.2,,,,,,,36.6
