station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-09,7.8,6,,,,,,
Bluff,149.074,-23.582,18,2021-01-09,10.4,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-09,8,5.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-09,14.8,11.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-09,16.4,11.2,1.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-09,14,11.6,,,,,,
Clinton,151.222,-23.8701,18,2021-01-09,17.4,12.4,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-09,17.4,9.6,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-01-09,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,18,2021-01-09,14.4,17.2,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-01-09,14.4,10.4,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-09,17.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-09,18,12,6,0.5,4.2,,,
Targinie,151.105,-23.7744,18,2021-01-09,16.8,11.2,4.7,0.5,0.8,,,
The Gap,139.498,-20.7264,18,2021-01-09,15.8,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-01-09,17.2,6.4,,1,,,,
North Maclean,153.03,-27.7708,18,2021-01-09,,,,,0,20,,
Flinders View,152.774,-27.6528,18,2021-01-09,19.6,,3.4,0,0.8,17,,
Rocklea,152.993,-27.5358,18,2021-01-09,18,11.6,6.8,,0.8,18,,
Southport,153.402,-27.9612,18,2021-01-09,25.2,13.6,,,2.5,14,,
Mutdapilly,152.651,-27.7528,18,2021-01-09,,,,,0.8,15,,
Springwood,153.136,-27.6125,18,2021-01-09,20,11.2,,0,0.8,18,,
South Brisbane,153.032,-27.4848,18,2021-01-09,34.4,24,,,7.5,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-09,29,20.4,,,5,,0,
Wynnum,153.158,-27.4296,18,2021-01-09,19,7.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,18,2021-01-09,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,18,2021-01-09,29,21.2,5.5,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-09,13.4,0.4,,,,17,,23
Lytton,153.153,-27.4065,18,2021-01-09,29,19.2,,3.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-09,31,,9.8,,2.5,16,,
Hopeland,0,0,18,2021-01-09,5.4,5.6,,,0,1,2.2,4.2
Miles Airport,0,0,18,2021-01-09,6.6,7.2,,,0.8,22,0,5.3
Upper Humbug,150.4,-27.0908,18,2021-01-09,9,8,,,0,1,1.1,7.8
Lennon Drive,146.826,-19.2589,18,2021-01-09,-2222,,,,,,,12.3
Coastguard,146.827,-19.2526,18,2021-01-09,16,,,,,,,10.6
Environment Park,146.831,-19.2629,18,2021-01-09,16.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-09,16.4,9.6,0.9,0,0,,,
