station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-22,21.2,17.2,,,,,,
Bluff,149.074,-23.582,08,2022-07-22,10.4,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-22,10,5.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-22,12.8,6.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-22,7.2,5.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-22,11.4,6.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-22,15.6,10.8,0.3,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-22,17.4,14.8,1.5,0,-1388750,,,
Clinton,151,-24,08,2022-07-22,9.8,7.6,0,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-07-22,11.2,9.2,0,0,5,,,
Targinie,151.1055,-23.7744,08,2022-07-22,9.4,7.2,0.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-07-22,,,,-9999000,-12498750,52.3,,
Boat Creek,151.1538,-23.8199,08,2022-07-22,11.4,8,0.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-07-22,10.2,8,0.1,0,0,,8.6,
Auckland Point,151.2539,-23.8351,08,2022-07-22,11,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-22,19,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-22,33.2,26,,,40,,4.5,
Mutdapilly,152.6509,-27.7528,08,2022-07-22,13,8.8,,,2.5,41.5,,
Wynnum West,153.1495,-27.4296,08,2022-07-22,21.4,4.4,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-07-22,18.4,14.8,0.9,0,6.2,47.7,,
Rocklea,152.9934,-27.5358,08,2022-07-22,17.2,10.4,11.5,,32.5,40,,
Wynnum,153.1581,-27.4296,08,2022-07-22,21.6,4.4,,2,0,,,
South Brisbane,153.0321,-27.4848,08,2022-07-22,32.4,26,,,35,,0.6,
Springwood,153.1359,-27.6125,08,2022-07-22,15.8,9.6,,0,1.2,53.8,,
Southport,153.4024,-27.9612,08,2022-07-22,29,16.4,,,2.5,55.4,,
North Maclean,153.03,-27.7708,08,2022-07-22,22.2,18.8,,,1.2,52.3,,
Deception Bay,153.1581,-27.4296,08,2022-07-22,40,31.6,,,1.2,56.9,,
Deagon,153.0478,-27.3292,08,2022-07-22,35.2,27.2,7.9,,20,43.1,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-22,28.2,23.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-22,30.2,24.4,,,7.5,53.8,,19.6
Mountain Creek,153.1038,-26.6917,08,2022-07-22,43.6,34.4,5.3,,5,53.8,,
Lytton,153.1527,-27.4065,08,2022-07-22,30,14.8,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-22,12,10.8,,,,,,
Miles Airport,0,0,08,2022-07-22,9.8,5.2,,,1.2,41.5,1.4,10.5
Hopeland,0,0,08,2022-07-22,7,4.4,,,3.8,40,0.8,7.2
North Ward,146.8073,-19.2509,08,2022-07-22,27.6,22.8,1.6,0,3.8,,,
Environment Park,146.83055,-19.26291,08,2022-07-22,27.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-22,26.8,,,,,,,22.7
Lennon Drive,146.8264,-19.2589,08,2022-07-22,26.4,,,,,,,23.4
