station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-10,17.6,11.2,,,,,,
Bluff,149.074,-23.582,23,2022-07-10,61.2,,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-10,17,12,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-10,29.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-10,21.4,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-10,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-10,27.2,22.4,1.1,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-10,47.4,15.2,1.9,0,-1388750,,,
Clinton,151,-24,23,2022-07-10,14.6,12.8,2,0,3.8,,,
South Gladstone,151.2705,-23.8626,23,2022-07-10,17.2,14,0.9,0,1.2,,,
Targinie,151.1055,-23.7744,23,2022-07-10,13.4,10.4,2.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-07-10,,,,1,2.5,60,,
Boat Creek,151.1538,-23.8199,23,2022-07-10,17.2,13.2,1.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,23,2022-07-10,13.8,10.8,1.2,0,0,,7.9,
Auckland Point,151.2539,-23.8351,23,2022-07-10,11.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-07-10,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,23,2022-07-10,39.6,40,,,26.2,,5.7,
Mutdapilly,152.6509,-27.7528,23,2022-07-10,24,16,,,10,36.9,,
Wynnum West,153.1495,-27.4296,23,2022-07-10,17.8,19.6,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-07-10,24,27.2,4.7,0,11.2,16.9,,
Rocklea,152.9934,-27.5358,23,2022-07-10,25.4,33.2,15.5,,21.3,15.4,,
Wynnum,153.1581,-27.4296,23,2022-07-10,16.8,18,,2,8.8,,,
South Brisbane,153.0321,-27.4848,23,2022-07-10,34,40,,,23.8,,4.1,
Springwood,153.1359,-27.6125,23,2022-07-10,26.8,42.4,,1,11.2,27.7,,
Southport,153.4024,-27.9612,23,2022-07-10,16.2,23.2,,,12.5,23.1,,
North Maclean,153.03,-27.7708,23,2022-07-10,37,48.8,,,10,20,,
Deception Bay,153.1581,-27.4296,23,2022-07-10,24,23.6,,,8.8,23.1,,
Deagon,153.0478,-27.3292,23,2022-07-10,28.4,31.6,16.3,,18.8,12.3,,
Brisbane CBD,153.0281,-27.4774,23,2022-07-10,25.6,27.6,5,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-07-10,33.8,38,,,17.5,24.6,,21
Mountain Creek,153.1038,-26.6917,23,2022-07-10,22,19.2,5.8,,6.2,33.8,,
Lytton,153.1527,-27.4065,23,2022-07-10,20,18.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-10,22.6,25.6,,,,,,
Miles Airport,0,0,23,2022-07-10,6,6,,,2.5,43.1,1.3,5.9
Hopeland,0,0,23,2022-07-10,5.8,6.4,,,6.2,43.1,0.4,5
North Ward,146.8073,-19.2509,23,2022-07-10,16.6,11.6,0.6,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-07-10,15,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-10,16.6,,,,,,,12.4
Lennon Drive,146.8264,-19.2589,23,2022-07-10,16.6,,,,,,,13.2
