station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-08,26.8,18,,,,,,
Bluff,149.074,-23.582,02,2022-06-08,15.2,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-08,13.6,7.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-08,41.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-08,20.8,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-08,42,14,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-08,23.6,13.2,0.8,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-08,26,8,4.9,0,-1388750,,,
Clinton,151,-24,02,2022-06-08,14.6,8.8,0.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-06-08,-2222,-4444,0.1,1,0,,,
Targinie,151.1055,-23.7744,02,2022-06-08,11,5.6,1.3,0,0,,,
Memorial Park,151.2517,-23.8443,02,2022-06-08,,,,1,2.5,35.4,,
Auckland Point,151.2539,-23.8351,02,2022-06-08,14.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-06-08,15,8.4,0.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-06-08,12.6,9.2,0.5,0,1.2,,7.4,
The Gap,139.4977,-20.7264,02,2022-06-08,20.2,11.2,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-06-08,34.2,33.2,-4254.9,-9999000,-12498750,24.6,,
Rocklea,152.9934,-27.5358,02,2022-06-08,13,11.6,-4254.9,,-12498750,29.2,,
South Brisbane,153.0321,-27.4848,02,2022-06-08,20.2,14,,,-12498750,,1.2,
Springwood,153.1359,-27.6125,02,2022-06-08,12,11.2,,-9999000,-12498750,20,,
Southport,153.4024,-27.9612,02,2022-06-08,10.4,12.4,,,-12498750,21.5,,
Woolloongabba,153.035,-27.4975,02,2022-06-08,32.4,16.8,,,-12498750,,2.3,
Wynnum,153.1581,-27.4296,02,2022-06-08,29.2,9.6,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-06-08,25.8,8.4,,2,,,,
North Maclean,153.03,-27.7708,02,2022-06-08,23.4,23.2,,,-12498750,12.3,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-08,18.4,12,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-06-08,20,14,,,-12498750,27.7,,15
Mutdapilly,152.6509,-27.7528,02,2022-06-08,17.6,10.8,,,-12498750,33.8,,
Deagon,153.0478,-27.3292,02,2022-06-08,14.2,10,-4254.9,,-12498750,30.8,,
Lytton,153.1527,-27.4065,02,2022-06-08,20.8,7.6,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-06-08,16.2,14.8,-4254.9,,-12498750,18.5,,
Deception Bay,153.1581,-27.4296,02,2022-06-08,21.4,13.2,,,-12498750,27.7,,
Hopeland,0,0,02,2022-06-08,6.2,6,,,6.2,24.6,0.5,5.6
Miles Airport,0,0,02,2022-06-08,7.8,7.2,,,1.2,27.7,1.2,6.9
Coastguard,146.8272,-19.2526,02,2022-06-08,19.8,,,,,,,15.5
Lennon Drive,146.8264,-19.2589,02,2022-06-08,19.8,,,,,,,15.6
North Ward,146.8073,-19.2509,02,2022-06-08,18.8,16.4,1.4,0,2.5,,,
Environment Park,146.83055,-19.26291,02,2022-06-08,18.8,,,,,,,
