station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-17,15.2,6,,,,,,
Bluff,149.074,-23.582,14,2023-01-17,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-17,13.2,8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-17,15.2,8.4,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-17,25.2,21.6,11.5,,,,,
Emerald,148.1653,-23.5208,14,2023-01-17,17.4,11.6,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-17,16.6,12.4,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-17,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-17,15.6,8.4,3.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-17,28.2,18,3,,2,7.5,,
South Gladstone,151.2705,-23.8626,14,2023-01-17,30.4,20,3.4,,1,3.8,,
Clinton,151,-24,14,2023-01-17,22.2,15.6,1.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,14,2023-01-17,21.2,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-17,25.4,17.6,4.3,,0,3.8,,
Boyne Island,151.3507,-23.9408,14,2023-01-17,26.6,16,4.7,,0,0,3.4,
The Gap,139.4977,-20.7264,14,2023-01-17,8.2,5.2,,,3,,,
North Maclean,153.03,-27.7708,14,2023-01-17,29.6,21.2,,16.9,,0,,
Nambour,152.9397,-26.6429,14,2023-01-17,38.8,26.8,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-17,38,21.6,,21.5,,2.5,,
Wynnum West,153.1495,-27.4296,14,2023-01-17,8,6.8,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-17,19.6,6.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-17,51,26.8,,,,13.7,0,
Southport,153.4024,-27.9612,14,2023-01-17,25.4,18.4,,16.9,,1.2,,
Springwood,153.1359,-27.6125,14,2023-01-17,20.8,14.8,,16.9,0,0,,
South Brisbane,153.0321,-27.4848,14,2023-01-17,47.2,27.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,14,2023-01-17,25.6,20,-4254.9,13.8,,-12498750,,
Flinders View,152.7741,-27.6528,14,2023-01-17,31.6,22.4,2.1,18.5,0,3.8,,
Mountain Creek,153.1038,-26.6917,14,2023-01-17,46,29.2,5.1,15.4,,2.5,,
Deagon,153.0478,-27.3292,14,2023-01-17,39.2,26.8,5.5,13.8,,5,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-17,35.4,25.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-17,40,26.4,,18.5,,2.5,,28.7
Deception Bay,153.0348,-27.1935,14,2023-01-17,37.4,27.2,,18.5,,0,,
Lytton,153.1527,-27.4065,14,2023-01-17,23.4,8.8,,,0,,,
Miles Airport,0,0,14,2023-01-17,16.8,13.6,,23.1,,1.2,0.8,15.9
Toowoomba,151.931893,-27.535158,14,2023-01-17,31.4,22,,,,,,
Hopeland,0,0,14,2023-01-17,12.4,13.2,,24.6,,1.2,0.8,10.1
Lennon Drive,146.8264,-19.2589,14,2023-01-17,10.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-01-17,12,8,0,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2023-01-17,17.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-17,12.4,,,,,,,8.9
Maryborough,152.6894,-25.5159,14,2023-01-17,31.6,24,,,,,,
