station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-20,23,14.8,,,,,,
Bluff,149.074,-23.582,14,2021-02-20,23.4,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-20,18.8,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-20,23.6,12.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-20,19.6,11.2,1.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-20,19.8,11.2,,,,,,
Clinton,151.222,-23.8701,14,2021-02-20,19.6,15.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-20,29.6,4.4,3.8,0,1.7,,,
Memorial Park,151.252,-23.8443,14,2021-02-20,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,14,2021-02-20,15.4,12,0.9,0.5,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-02-20,-19998,-39996,2.1,1,0.8,,0,
Auckland Point,151.254,-23.8351,14,2021-02-20,16.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-20,20.4,13.2,3.8,1,2.5,,,
Targinie,151.105,-23.7744,14,2021-02-20,18.8,13.2,3,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-02-20,14.4,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-20,1,0,,0.5,,,,
North Maclean,153.03,-27.7708,14,2021-02-20,,,,,0,22,,
Flinders View,152.774,-27.6528,14,2021-02-20,14,,0.9,0,0.8,16,,
Rocklea,152.993,-27.5358,14,2021-02-20,10,8,0.9,,0.8,24,,
Southport,153.402,-27.9612,14,2021-02-20,11.6,7.6,,,1.7,17,,
Mutdapilly,152.651,-27.7528,14,2021-02-20,,,,,0.8,19,,
Springwood,153.136,-27.6125,14,2021-02-20,10.4,7.2,,0,1.7,19,,
South Brisbane,153.032,-27.4848,14,2021-02-20,24.2,16.4,,,9.2,,1.1,
Woolloongabba,153.035,-27.4975,14,2021-02-20,20,12.8,,,7.5,,0,
Wynnum,153.158,-27.4296,14,2021-02-20,7.4,0,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-02-20,,,,,1.7,31,,
Brisbane CBD,153.028,-27.4774,14,2021-02-20,18.8,12.8,0,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-20,12.2,6,,,-8332500,-9999000,,14.8
Lytton,153.153,-27.4065,14,2021-02-20,6.4,0,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-20,25.2,16.4,3,,2.5,26,,
Hopeland,0,0,14,2021-02-20,9,8,,,0,33,3.3,8.5
Miles Airport,0,0,14,2021-02-20,30,14,,,0.8,36,0,36.5
Upper Humbug,150.4,-27.0908,14,2021-02-20,9.8,8.4,,,0,33,2.2,9.5
Lennon Drive,146.826,-19.2589,14,2021-02-20,14.6,,,,,,,8.8
Coastguard,146.827,-19.2526,14,2021-02-20,15.8,,,,,,,9.9
Environment Park,146.831,-19.2629,14,2021-02-20,16.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-20,15,10,0.4,0,0.8,,,
