station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-13,36,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-13,42.8,21.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-13,67.2,18.4,,,,,,
Bluff,149.074,-23.582,00,2021-09-13,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-13,63.2,24.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-13,32.2,22,7.2,,,,,
Emerald,148.165,-23.5208,00,2021-09-13,26.2,18,,,,,,
Clinton,151.222,-23.8701,00,2021-09-13,24.6,19.6,6.8,0,4.2,,,
South Gladstone,151.27,-23.8626,00,2021-09-13,25.4,16.4,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-13,24.4,12.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-13,19.8,14.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-09-13,,,,0.5,3.3,35,,
Boyne Island,151.351,-23.9408,00,2021-09-13,20.6,16.4,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,00,2021-09-13,24.8,18,6.4,0,6.7,,,
Auckland Point,151.254,-23.8351,00,2021-09-13,-2222,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-13,48.6,28.4,,2,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-13,37.6,25.6,,,5.8,,0,
Wynnum West,153.15,-27.4379,00,2021-09-13,22.6,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-13,36.8,31.2,,,1.7,27,,
Rocklea,152.993,-27.5358,00,2021-09-13,19.2,16.8,5.1,,5,24,,
Flinders View,152.774,-27.6528,00,2021-09-13,29.8,26.4,3.4,0,7.5,16,,
Wynnum,153.158,-27.4296,00,2021-09-13,28.4,11.6,,0,8.3,,,
South Brisbane,153.032,-27.4848,00,2021-09-13,31.4,26,,,5.8,,0,
Springwood,153.136,-27.6125,00,2021-09-13,19.6,16.8,,0,0.8,31,,
Southport,153.402,-27.9612,00,2021-09-13,19,18.4,,,0.8,32,,
North Maclean,153.03,-27.7708,00,2021-09-13,29,24.4,,,3.3,22,,
Lytton,153.153,-27.4065,00,2021-09-13,23.4,8,,0,,,,
Deception Bay,153.035,-27.1935,00,2021-09-13,28.4,23.2,,,0.8,31,,
Deagon,153.048,-27.3292,00,2021-09-13,28,23.6,3.8,,1.7,28,,
Cannon Hill,153.087,-27.4654,00,2021-09-13,35.6,26,,,1.7,30,,25.4
Brisbane CBD,153.028,-27.4774,00,2021-09-13,31.4,26.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-13,25.8,18.4,3,,0,32,,
Upper Humbug,150.4,-27.0908,00,2021-09-13,17.8,15.6,,,0.8,29,-111100,18.5
Miles Airport,0,0,00,2021-09-13,14.2,12,,,0.8,36,1.1,15
Hopeland,0,0,00,2021-09-13,30,37.6,,,0.8,29,3.3,26.6
Coastguard,146.827,-19.2526,00,2021-09-13,37.8,,,,,,,32
Environment Park,146.831,-19.2629,00,2021-09-13,33.4,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-13,34.2,,,,,,,31.2
North Ward,146.807,-19.2509,00,2021-09-13,38.2,28.8,3.8,0,0,,,
