station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-20,32.2,24,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-20,31.4,21.2,,,,,,
Bluff,149.074,-23.582,16,2022-01-20,40,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-20,45.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-20,52.8,26,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-20,36.2,23.2,5.1,,,,,
Emerald,148.1653,-23.5208,16,2022-01-20,38.4,24,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-20,23.6,15.2,4.7,33,15,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-20,25.8,12,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-20,33,20.8,4.7,0,1.2,,,
Clinton,151,-24,16,2022-01-20,29.4,20,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-01-20,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-20,29.6,20,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-20,-2222,-4444,4.7,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-01-20,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,16,2022-01-20,28,23.2,,143,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-20,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-20,16.4,7.2,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,16,2022-01-20,9.2,6.4,1.7,,5,,23.1,
Flinders View,152.7741,-27.6528,16,2022-01-20,17.2,9.6,0.4,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,16,2022-01-20,8,5.2,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-01-20,9.2,10,,0,2.5,,27.7,
Southport,153.4024,-27.9612,16,2022-01-20,9.6,7.6,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,16,2022-01-20,21.6,13.6,,,23.8,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-01-20,19,12.4,,,16.2,1.1,,
North Maclean,153.03,-27.7708,16,2022-01-20,14,7.6,,,0,,26.2,
Lytton,153.1527,-27.4065,16,2022-01-20,11.8,10.8,,5,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-20,16.6,10.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-20,17.2,10.4,,,3.8,,29.2,13
Deagon,153.0478,-27.3292,16,2022-01-20,10.8,9.6,3,,15,,23.1,
Deception Bay,153.1581,-27.4296,16,2022-01-20,18.2,13.2,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,16,2022-01-20,19.6,13.2,2.1,,3.8,,21.5,
Miles Airport,0,0,16,2022-01-20,10.2,8,,,1.2,1.1,29.2,8.2
Hopeland,0,0,16,2022-01-20,9.2,7.6,,,1.2,3.3,30.8,9
Environment Park,146.83055,-19.26291,16,2022-01-20,41.8,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-20,38.2,,,,,,,40.9
North Ward,146.8073,-19.2509,16,2022-01-20,34.8,24.8,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-01-20,34.6,,,,,,,29.1
