station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-31,8.8,6,,,,,,
Bluff,149.074,-23.582,14,2020-12-31,9.8,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-31,6.2,4.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-31,9.8,8.8,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-31,15.4,8.8,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-31,9.8,8.4,,,,,,
Clinton,151.222,-23.8701,14,2020-12-31,9,5.6,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-31,6,6.8,2.6,0,4.2,,,
Memorial Park,151.252,-23.8443,14,2020-12-31,,,,5.5,4.2,15,,
South Gladstone,151.27,-23.8626,14,2020-12-31,10.2,14.4,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2020-12-31,8.2,4.4,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2020-12-31,11.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-31,11.6,6.4,3.4,6,11.7,,,
Targinie,151.105,-23.7744,14,2020-12-31,-19998,-39996,2.1,1.5,3.3,,,
The Gap,139.498,-20.7264,14,2020-12-31,9.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,14,2020-12-31,7.4,3.6,,0.5,,,,
North Maclean,153.03,-27.7708,14,2020-12-31,,,,,0,25,,
Flinders View,152.774,-27.6528,14,2020-12-31,20.2,,2.6,0,0.8,21,,
Rocklea,152.993,-27.5358,14,2020-12-31,13.6,10.8,4.3,,0.8,22,,
Southport,153.402,-27.9612,14,2020-12-31,18.8,10.4,,,0.8,16,,
Mutdapilly,152.651,-27.7528,14,2020-12-31,,,,,0.8,23,,
Springwood,153.136,-27.6125,14,2020-12-31,11.4,8.4,,0,0,17,,
South Brisbane,153.032,-27.4848,14,2020-12-31,23.8,19.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-31,21.8,17.2,,,6.7,,0,
Wynnum,153.158,-27.4296,14,2020-12-31,6.4,0.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,14,2020-12-31,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,14,2020-12-31,22.6,19.6,3,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-31,8.8,3.6,,,,14,,16.1
Lytton,153.153,-27.4065,14,2020-12-31,12.8,10,,0,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-31,19.8,,3.4,,1.7,23,,
Hopeland,0,0,14,2020-12-31,6,6.8,,,0.8,23,1.1,4.9
Miles Airport,0,0,14,2020-12-31,9,8.4,,,0.8,32,2.2,8.9
Upper Humbug,150.4,-27.0908,14,2020-12-31,8.2,9.6,,,0.8,23,1.1,6.9
Lennon Drive,146.826,-19.2589,14,2020-12-31,12.2,,,,,,,14.4
Coastguard,146.827,-19.2526,14,2020-12-31,13.8,,,,,,,9.8
Environment Park,146.831,-19.2629,14,2020-12-31,14.6,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-31,13.2,8.4,0.4,0,0,,,
