station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-07-09,13.6,10.4,,,,,,
Bluff,149.074,-23.582,15,2022-07-09,53,,,,,,,
Emerald,148.1653,-23.5208,15,2022-07-09,25,24.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-07-09,31,25.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-07-09,20.4,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-07-09,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,15,2022-07-09,20.2,15.2,1,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-07-09,51.8,10.8,4.2,0,-1388750,,,
Clinton,151,-24,15,2022-07-09,15.4,12,1.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,15,2022-07-09,17.2,13.2,0.9,0,2.5,,,
Targinie,151.1055,-23.7744,15,2022-07-09,12.4,7.6,1.8,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-07-09,,,,8,15,56.9,,
Boat Creek,151.1538,-23.8199,15,2022-07-09,17.8,10.4,1,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-07-09,21,15.2,1,0,0,,7.7,
Auckland Point,151.2539,-23.8351,15,2022-07-09,16,,,,,,,
The Gap,139.4977,-20.7264,15,2022-07-09,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,15,2022-07-09,30,16,,,8.8,,3.1,
Mutdapilly,152.6509,-27.7528,15,2022-07-09,24.6,14,,,1.2,35.4,,
Wynnum West,153.1495,-27.4296,15,2022-07-09,20.6,8.4,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-07-09,22.2,20.8,1.1,0,2.5,33.8,,
Rocklea,152.9934,-27.5358,15,2022-07-09,6.2,4.4,1.6,,0,40,,
Wynnum,153.1581,-27.4296,15,2022-07-09,17,8,,2,1.2,,,
South Brisbane,153.0321,-27.4848,15,2022-07-09,18.8,15.6,,,18.8,,2.1,
Springwood,153.1359,-27.6125,15,2022-07-09,15.4,20.8,,1,6.2,32.3,,
Southport,153.4024,-27.9612,15,2022-07-09,12.6,15.6,,,2.5,33.8,,
North Maclean,153.03,-27.7708,15,2022-07-09,21.8,22,,,1.2,30.8,,
Deception Bay,153.1581,-27.4296,15,2022-07-09,20.4,14.8,,,2.5,36.9,,
Deagon,153.0478,-27.3292,15,2022-07-09,16.6,12.4,2.2,,7.5,38.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-07-09,17.2,13.6,1.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-07-09,18,14,,,2.5,43.1,,14
Mountain Creek,153.1038,-26.6917,15,2022-07-09,16,13.2,1.4,,1.2,44.6,,
Lytton,153.1527,-27.4065,15,2022-07-09,27,12.4,,1,,,,
Toowoomba,151.931893,-27.535158,15,2022-07-09,20,16.4,,,,,,
Miles Airport,0,0,15,2022-07-09,8.8,8,,,1.2,36.9,1.5,7.8
Hopeland,0,0,15,2022-07-09,8.6,10,,,1.2,40,1.2,7.2
North Ward,146.8073,-19.2509,15,2022-07-09,16,12.8,0.3,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-07-09,19.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-07-09,32,,,,,,,23.4
Lennon Drive,146.8264,-19.2589,15,2022-07-09,20.4,,,,,,,18.1
