station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-01,25.8,13.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-01,16.8,10.8,,,,,,
Bluff,149.074,-23.582,14,2021-05-01,21.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-01,14.6,9.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-01,28.6,17.2,6,,,,,
Emerald,148.165,-23.5208,14,2021-05-01,18.4,13.2,,,,,,
Clinton,151.222,-23.8701,14,2021-05-01,20.6,14.4,4.7,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-05-01,15.2,13.2,3.8,1.5,5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-01,32.8,8.8,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-01,21.2,14.4,4.3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-05-01,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,14,2021-05-01,21.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-01,21.4,14.4,6,0,2.5,,,
Boyne Island,151.351,-23.9408,14,2021-05-01,16.8,12,6,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-05-01,21,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-01,24.6,19.2,6,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-01,9,4,,0.5,,,,
Wynnum,153.158,-27.4296,14,2021-05-01,13.8,6,,2,0.8,,,
Woolloongabba,153.035,-27.4975,14,2021-05-01,27.6,19.2,,,10.8,,0,
Southport,153.402,-27.9612,14,2021-05-01,14.8,6.8,,,1.7,22,,
Springwood,153.136,-27.6125,14,2021-05-01,12.8,9.6,,0,0,22,,
South Brisbane,153.032,-27.4848,14,2021-05-01,28.2,21.2,,,6.7,,3.3,
Rocklea,152.993,-27.5358,14,2021-05-01,11.8,7.6,6,,1.7,21,,
Cannon Hill,153.087,-27.4654,14,2021-05-01,26,19.2,,,2.5,27,,17.4
Deception Bay,153.035,-27.1935,14,2021-05-01,,,,,0,25,,
Flinders View,152.774,-27.6528,14,2021-05-01,21.6,,2.1,0,0.8,24,,
North Maclean,153.03,-27.7708,14,2021-05-01,,,,,0.8,22,,
Lytton,153.153,-27.4065,14,2021-05-01,19,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-01,26,19.6,6,,1.7,24,,
Mutdapilly,152.651,-27.7528,14,2021-05-01,,,,,0.8,25,,
Hopeland,0,0,14,2021-05-01,9.4,7.6,,,0,27,1.1,9.1
Upper Humbug,150.4,-27.0908,14,2021-05-01,9.4,7.6,,,0,27,1.1,8.8
Miles Airport,0,0,14,2021-05-01,16,10,,,0.8,32,1.1,17.6
North Ward,146.807,-19.2509,14,2021-05-01,22.4,15.2,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,14,2021-05-01,22,,,,,,,17.8
Lennon Drive,146.826,-19.2589,14,2021-05-01,23.4,,,,,,,27.1
