station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2021-12-11,18,15.6,,,,,,
Blackwater,148.8807,-23.5627,08,2021-12-11,23.6,14.8,,,,,,
Bluff,149.074,-23.582,08,2021-12-11,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2021-12-11,33.4,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2021-12-11,45.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,08,2021-12-11,28.4,18,6.4,,,,,
Emerald,148.1653,-23.5208,08,2021-12-11,25.2,14.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2021-12-11,17.6,25.6,6.4,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2021-12-11,8,15.2,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2021-12-11,16,14,6.4,0,1.2,,,
Clinton,151,-24,08,2021-12-11,22.2,18.8,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2021-12-11,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2021-12-11,22.2,16.8,7.7,7,2.5,,,
Boyne Island,151.3507,-23.9408,08,2021-12-11,21.4,18.4,9.4,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,08,2021-12-11,,,,3,7.5,,35.4,
The Gap,139.4977,-20.7264,08,2021-12-11,29.4,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,08,2021-12-11,4.6,2.4,,8,,,,
Mutdapilly,152.6509,-27.7528,08,2021-12-11,36.2,14,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,08,2021-12-11,17.6,16,2.6,,2.5,,18.5,
Flinders View,152.7741,-27.6528,08,2021-12-11,26.2,17.6,3,0,5,,7.7,
Wynnum,153.1581,-27.4296,08,2021-12-11,7.6,9.6,,0,5,,,
Springwood,153.1359,-27.6125,08,2021-12-11,20.6,21.2,,1,7.5,,20,
Southport,153.4024,-27.9612,08,2021-12-11,16,18.8,,,5,,18.5,
Woolloongabba,153.035,-27.4975,08,2021-12-11,52,19.2,,,7.5,0,,
South Brisbane,153.0321,-27.4848,08,2021-12-11,27.6,18.4,,,8.8,1.1,,
North Maclean,153.03,-27.7708,08,2021-12-11,22.4,14.4,,,2.5,,10.8,
Lytton,153.1527,-27.4065,08,2021-12-11,4.6,9.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,08,2021-12-11,27,17.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,08,2021-12-11,28.4,17.6,,,6.2,,16.9,0.6
Deagon,153.0478,-27.3292,08,2021-12-11,19.4,15.6,2.6,,12.5,,9.2,
Deception Bay,153.1581,-27.4296,08,2021-12-11,33.8,20.8,,,3.8,,12.3,
Mountain Creek,153.1038,-26.6917,08,2021-12-11,33.8,20.4,1.7,,2.5,,13.8,
Miles Airport,0,0,08,2021-12-11,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,08,2021-12-11,14,8.8,,,1.2,1.1,15.4,15.9
Environment Park,146.83055,-19.26291,08,2021-12-11,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2021-12-11,16.2,,,,,,,17
North Ward,146.8073,-19.2509,08,2021-12-11,19.4,17.2,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2021-12-11,21,,,,,,,26
