station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-07,19.8,17.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-07,11.6,7.6,,,,,,
Bluff,149.074,-23.582,10,2021-04-07,14.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-07,12.4,14.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-07,25.4,18.4,5.5,,,,,
Emerald,148.165,-23.5208,10,2021-04-07,10,8.4,,,,,,
Clinton,151.222,-23.8701,10,2021-04-07,12.6,7.6,1.3,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-04-07,24,35.2,0,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-07,28.6,8,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,10,2021-04-07,19,9.6,1.3,0.5,0,,,
Memorial Park,151.252,-23.8443,10,2021-04-07,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,10,2021-04-07,16.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-07,19.2,9.6,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2021-04-07,11,6.8,-472.8,0,0,,0,
The Gap,139.498,-20.7264,10,2021-04-07,17.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-07,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-07,0,0,,-4999500,,,,
Woolloongabba,153.035,-27.4975,10,2021-04-07,14.6,10,,,15.8,,25.6,
Southport,153.402,-27.9612,10,2021-04-07,7,4.4,,,1.7,18,,
Springwood,153.136,-27.6125,10,2021-04-07,2.4,0,,0,1.7,17,,
South Brisbane,153.032,-27.4848,10,2021-04-07,16,10.8,,,13.3,,3.3,
Rocklea,152.993,-27.5358,10,2021-04-07,7.2,4,0.9,,2.5,15,,
Cannon Hill,153.087,-27.4654,10,2021-04-07,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Deception Bay,153.035,-27.1935,10,2021-04-07,,,,,5,13,,
Flinders View,152.774,-27.6528,10,2021-04-07,12,,0.9,0,0.8,17,,
North Maclean,153.03,-27.7708,10,2021-04-07,,,,,0,21,,
Lytton,153.153,-27.4065,10,2021-04-07,8,8,,11,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-07,21,13.6,4.3,,1.7,14,,
Mutdapilly,152.651,-27.7528,10,2021-04-07,,,,,0.8,19,,
Hopeland,0,0,10,2021-04-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,10,2021-04-07,6,3.6,,,-8332500,-9999000,12.2,5.6
Miles Airport,0,0,10,2021-04-07,5.4,3.2,,,-8332500,-9999000,1.1,5
North Ward,146.807,-19.2509,10,2021-04-07,15.2,11.6,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,10,2021-04-07,15.6,,,,,,,14
Lennon Drive,146.826,-19.2589,10,2021-04-07,15.8,,,,,,,23.5
