station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-31,53.4,24.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-31,29,14.8,,,,,,
Bluff,149.074,-23.582,18,2021-05-31,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-31,62,21.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-31,35.8,24,6.8,,,,,
Emerald,148.165,-23.5208,18,2021-05-31,34.6,19.2,,,,,,
Clinton,151.222,-23.8701,18,2021-05-31,23.4,16.4,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-05-31,25.4,19.2,5.1,2.5,14.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-31,66,16,10.6,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-31,26.6,16.8,6,0,4.2,,,
Memorial Park,151.252,-23.8443,18,2021-05-31,,,,0.5,5,23,,
Auckland Point,151.254,-23.8351,18,2021-05-31,31.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-31,27.2,17.6,7.2,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-05-31,21.2,15.2,6,0,0.8,,0,
The Gap,139.498,-20.7264,18,2021-05-31,38.4,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-31,24.2,19.2,4.7,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-31,14.6,9.6,,0,,,,
Wynnum,153.158,-27.4296,18,2021-05-31,14.6,10.4,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,18,2021-05-31,40.2,24.8,,,35,,0,
Southport,153.402,-27.9612,18,2021-05-31,17.6,16.8,,,0,19,,
Springwood,153.136,-27.6125,18,2021-05-31,15.4,17.6,,0,3.3,14,,
South Brisbane,153.032,-27.4848,18,2021-05-31,31,25.6,,,29.2,,4.4,
Rocklea,152.993,-27.5358,18,2021-05-31,13.4,13.2,4.3,,16.7,5,,
Cannon Hill,153.087,-27.4654,18,2021-05-31,26.2,20.8,,,19.2,15,,21
Deception Bay,153.035,-27.1935,18,2021-05-31,19.4,16.4,,,5.8,24,,
Flinders View,152.774,-27.6528,18,2021-05-31,22.4,20,7.2,0,20.8,4,,
North Maclean,153.03,-27.7708,18,2021-05-31,35.2,26,,,1.7,-1111000,,
Lytton,153.153,-27.4065,18,2021-05-31,22.8,11.6,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-31,27,17.2,4.7,,8.3,20,,
Mutdapilly,152.651,-27.7528,18,2021-05-31,48.2,16.4,,,7.5,19,,
Hopeland,0,0,18,2021-05-31,11.6,5.6,,,0.8,29,1.1,13
Upper Humbug,150.4,-27.0908,18,2021-05-31,11.2,9.2,,,0.8,29,2.2,10.1
Miles Airport,0,0,18,2021-05-31,37.2,16,,,2.5,33,1.1,41
Environment Park,146.831,-19.2629,18,2021-05-31,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-05-31,41,24.8,5.5,0,9.2,,,
Coastguard,146.827,-19.2526,18,2021-05-31,36,,,,,,,45.6
Lennon Drive,146.826,-19.2589,18,2021-05-31,41.6,,,,,,,35
