station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-28,31.6,23.2,,,,,,
Bluff,149.074,-23.582,06,2021-03-28,34.6,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-28,28.6,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-28,26,18.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-28,37,21.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-28,40,21.2,,,,,,
Clinton,151.222,-23.8701,06,2021-03-28,25.6,20.4,10.2,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-28,150,133.6,27.2,0,5.8,,,
Memorial Park,151.252,-23.8443,06,2021-03-28,,,,0.5,1.7,18,,
South Gladstone,151.27,-23.8626,06,2021-03-28,25.2,27.6,3,0.5,5,,,
Boyne Island,151.351,-23.9408,06,2021-03-28,19,14.4,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-03-28,28.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-28,67.4,96,19.6,1.5,5,,,
Targinie,151.105,-23.7744,06,2021-03-28,97.2,156.8,32.8,0.5,1.7,,,
The Gap,139.498,-20.7264,06,2021-03-28,19.8,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-28,20,18.4,,1.5,,,,
North Maclean,153.03,-27.7708,06,2021-03-28,,,,,2.5,8,,
Flinders View,152.774,-27.6528,06,2021-03-28,24.6,,6.4,0,5,0,,
Rocklea,152.993,-27.5358,06,2021-03-28,22.8,24,7.2,,5.8,1,,
Southport,153.402,-27.9612,06,2021-03-28,624.2,1419.6,,,2.5,11,,
Mutdapilly,152.651,-27.7528,06,2021-03-28,,,,,1.7,11,,
Springwood,153.136,-27.6125,06,2021-03-28,25.8,26,,0,5,7,,
South Brisbane,153.032,-27.4848,06,2021-03-28,39.8,32,,,11.7,,3.3,
Woolloongabba,153.035,-27.4975,06,2021-03-28,32.2,23.6,,,11.7,,0,
Wynnum,153.158,-27.4296,06,2021-03-28,29.6,19.2,,1.5,10,,,
Deception Bay,153.035,-27.1935,06,2021-03-28,,,,,4.2,6,,
Brisbane CBD,153.028,-27.4774,06,2021-03-28,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-28,27.2,21.2,,,6.7,11,,28.4
Lytton,153.153,-27.4065,06,2021-03-28,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-28,25.4,19.2,4.7,,1.7,4,,
Hopeland,0,0,06,2021-03-28,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-28,14.2,12,,,8.3,13,1.1,13.5
Upper Humbug,150.4,-27.0908,06,2021-03-28,14.2,11.6,,,-8332500,-9999000,-111100,12.9
Lennon Drive,146.826,-19.2589,06,2021-03-28,29,,,,,,,33.8
Coastguard,146.827,-19.2526,06,2021-03-28,28.8,,,,,,,25.4
Environment Park,146.831,-19.2629,06,2021-03-28,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-28,30.8,23.6,4.3,0,0,,,
