station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-21,35.6,26.8,,,,,,
Bluff,149.074,-23.582,14,2020-12-21,34,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-21,27.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-21,46.4,24,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-21,35.4,24.4,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-21,40,22.8,,,,,,
Clinton,151.222,-23.8701,14,2020-12-21,31.6,22.4,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-21,26.8,21.6,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2020-12-21,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,14,2020-12-21,23.2,14.8,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2020-12-21,27.2,19.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2020-12-21,32.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-21,31,21.2,6,0,0.8,,,
Targinie,151.105,-23.7744,14,2020-12-21,10,8,3.8,0,0,,,
The Gap,139.498,-20.7264,14,2020-12-21,18.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,14,2020-12-21,24.2,10.4,,0.5,,,,
North Maclean,153.03,-27.7708,14,2020-12-21,,,,,1.7,37,,
Flinders View,152.774,-27.6528,14,2020-12-21,32.6,,5.5,0,1.7,24,,
Rocklea,152.993,-27.5358,14,2020-12-21,24.6,20.4,6.4,,2.5,26,,
Southport,153.402,-27.9612,14,2020-12-21,29.4,18.4,,,0,14,,
Mutdapilly,152.651,-27.7528,14,2020-12-21,,,,,0.8,32,,
Springwood,153.136,-27.6125,14,2020-12-21,21.4,12.8,,0,0,18,,
South Brisbane,153.032,-27.4848,14,2020-12-21,37,28.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-21,38.2,26.4,,,10,,0,
Wynnum,153.158,-27.4296,14,2020-12-21,23.6,10.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,14,2020-12-21,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,14,2020-12-21,35.2,26.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-21,21.4,10,,,,12,,28
Lytton,153.153,-27.4065,14,2020-12-21,30.4,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-21,35.4,,4.7,,0.8,15,,
Hopeland,0,0,14,2020-12-21,15.6,15.6,,,0.8,32,2.2,13
Miles Airport,0,0,14,2020-12-21,18.4,20.8,,,0.8,48,3.3,14.8
Upper Humbug,150.4,-27.0908,14,2020-12-21,22.6,20,,,0.8,32,-111100,22.1
Lennon Drive,146.826,-19.2589,14,2020-12-21,29.2,,,,,,,32.4
Coastguard,146.827,-19.2526,14,2020-12-21,28.6,,,,,,,21.7
Environment Park,146.831,-19.2629,14,2020-12-21,45.4,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-21,32.8,22,2.6,0,0,,,
