station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-02,18.6,12.4,,,,,,
Bluff,149.074,-23.582,13,2022-07-02,9.4,,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-02,10.4,10,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-02,5,5.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-02,9.4,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-02,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-02,13.6,11.6,0,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-02,11.6,12,0.9,0,-1388750,,,
Clinton,151,-24,13,2022-07-02,9,8,0.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-07-02,10.4,8.8,0.2,0,3.8,,,
Targinie,151.1055,-23.7744,13,2022-07-02,8.6,7.2,1.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-07-02,,,,-9999000,-12498750,41.5,,
Boat Creek,151.1538,-23.8199,13,2022-07-02,12.4,8.8,0.7,1,2.5,,,
Boyne Island,151.3507,-23.9408,13,2022-07-02,12.2,10,1.4,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,13,2022-07-02,9.8,,,,,,,
The Gap,139.4977,-20.7264,13,2022-07-02,8.6,7.2,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-07-02,16.4,18.4,,,15,,4,
Mutdapilly,152.6509,-27.7528,13,2022-07-02,9.6,8.8,,,2.5,26.2,,
Wynnum West,153.1495,-27.4296,13,2022-07-02,5.6,6.8,,1,,,,
Flinders View,152.7741,-27.6528,13,2022-07-02,11.4,14,0.7,0,6.2,20,,
Rocklea,152.9934,-27.5358,13,2022-07-02,9.2,17.2,2.2,,5,16.9,,
Wynnum,153.1581,-27.4296,13,2022-07-02,5.4,6.4,,1,5,,,
South Brisbane,153.0321,-27.4848,13,2022-07-02,21.6,23.6,,,20,,1.8,
Springwood,153.1359,-27.6125,13,2022-07-02,11.2,19.2,,1,8.8,13.8,,
Southport,153.4024,-27.9612,13,2022-07-02,8.6,14,,,7.5,21.5,,
North Maclean,153.03,-27.7708,13,2022-07-02,14.4,15.6,,,1.2,20,,
Deception Bay,153.1581,-27.4296,13,2022-07-02,15.8,16,,,3.8,13.8,,
Deagon,153.0478,-27.3292,13,2022-07-02,13.4,14,3.7,,16.2,13.8,,
Brisbane CBD,153.0281,-27.4774,13,2022-07-02,14.4,16.4,1.2,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-07-02,15.4,18,,,6.2,21.5,,7.9
Mountain Creek,153.1038,-26.6917,13,2022-07-02,10.4,10.8,1.1,,6.2,20,,
Lytton,153.1527,-27.4065,13,2022-07-02,12,10.4,,-9999000,,,,
Miles Airport,0,0,13,2022-07-02,5.6,8.4,,,2.5,40,1.7,4.1
Hopeland,0,0,13,2022-07-02,6.2,9.6,,,1.2,40,-111100,4.5
Lennon Drive,146.8264,-19.2589,13,2022-07-02,17.4,,,,,,,12.5
North Ward,146.8073,-19.2509,13,2022-07-02,16.8,13.2,0,0,1.2,,,
Coastguard,146.8272,-19.2526,13,2022-07-02,19,,,,,,,16.8
Environment Park,146.83055,-19.26291,13,2022-07-02,15.2,,,,,,,
