station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-28,29.8,22.8,,,,,,
Bluff,149.074,-23.582,15,2021-02-28,29.6,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-28,23,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-28,37,22.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-28,34,25.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-28,34.2,21.6,,,,,,
Clinton,151.222,-23.8701,15,2021-02-28,29.2,21.6,6,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-28,27.4,11.6,6,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-02-28,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,15,2021-02-28,24.4,16,5.1,1,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-02-28,26.8,20,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-28,28.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-28,29.8,21.6,6.8,0,0,,,
Targinie,151.105,-23.7744,15,2021-02-28,28.4,21.2,5.1,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-02-28,36.8,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-28,11.2,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,15,2021-02-28,,,,,0.8,30,,
Flinders View,152.774,-27.6528,15,2021-02-28,25.6,,6.8,0,1.7,35,,
Rocklea,152.993,-27.5358,15,2021-02-28,16.8,14.8,3.8,,0.8,20,,
Southport,153.402,-27.9612,15,2021-02-28,16,12,,,0,11,,
Mutdapilly,152.651,-27.7528,15,2021-02-28,,,,,1.7,38,,
Springwood,153.136,-27.6125,15,2021-02-28,16.8,13.6,,0,0,17,,
South Brisbane,153.032,-27.4848,15,2021-02-28,32.6,25.6,,,2.5,,1.1,
Woolloongabba,153.035,-27.4975,15,2021-02-28,32.4,22.4,,,6.7,,0,
Wynnum,153.158,-27.4296,15,2021-02-28,16,6.8,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-02-28,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,15,2021-02-28,26.4,21.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-28,13.6,3.6,,,-8332500,-9999000,,18.8
Lytton,153.153,-27.4065,15,2021-02-28,16,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-28,30.8,22,5.5,,0.8,9,,
Hopeland,0,0,15,2021-02-28,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,15,2021-02-28,28.6,14.8,,,0,28,1.1,32.6
Upper Humbug,150.4,-27.0908,15,2021-02-28,16.8,15.2,,,-8332500,-9999000,2.2,15
Lennon Drive,146.826,-19.2589,15,2021-02-28,16.4,,,,,,,10.1
Coastguard,146.827,-19.2526,15,2021-02-28,18.8,,,,,,,10.6
Environment Park,146.831,-19.2629,15,2021-02-28,18.2,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-28,16.6,12,0.9,0,0,,,
