station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-05,32.2,22.8,,,,,,
Bluff,149.074,-23.582,20,2022-08-05,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-05,45,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-05,49.2,26.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-05,32.4,18.4,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-05,33.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-05,25.4,18.4,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-05,38.8,12,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-05,,,,-9999000,-12498750,47.7,,
South Gladstone,151.2705,-23.8626,20,2022-08-05,25.6,21.6,10.2,1,8.8,,,
Clinton,151,-24,20,2022-08-05,25.4,22,4.7,0,11.2,,,
Targinie,151.1055,-23.7744,20,2022-08-05,18,15.2,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-08-05,31,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-05,21.8,16.8,5.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,20,2022-08-05,24.6,19.6,7.2,0,3.8,,8,
The Gap,139.4977,-20.7264,20,2022-08-05,44.4,29.2,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-05,28.6,10,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-05,37.8,23.6,,,6.2,38.5,,
Wynnum,153.1581,-27.4296,20,2022-08-05,27.2,13.6,,2,1.2,,,
Woolloongabba,153.035,-27.4975,20,2022-08-05,40.8,26,,,23.8,,5,
Flinders View,152.7741,-27.6528,20,2022-08-05,35.8,33.6,9.4,1,15,35.4,,
South Brisbane,153.0321,-27.4848,20,2022-08-05,31.8,28.4,,,30,,3.4,
Springwood,153.1359,-27.6125,20,2022-08-05,22.4,24,,0,17.5,30.8,,
Southport,153.4024,-27.9612,20,2022-08-05,18.8,19.6,,,18.8,30.8,,
Rocklea,152.9934,-27.5358,20,2022-08-05,22.4,20.8,5.1,,11.2,35.4,,
North Maclean,153.03,-27.7708,20,2022-08-05,27,21.6,,,5,41.5,,
Cannon Hill,153.0872,-27.4654,20,2022-08-05,31.8,25.2,,,17.5,35.4,,24.8
Brisbane CBD,153.0281,-27.4774,20,2022-08-05,29.4,25.2,5.1,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-05,29.8,24.4,,,16.2,41.5,,
Deagon,153.0478,-27.3292,20,2022-08-05,28.6,23.2,10.2,,22.5,21.5,,
Mountain Creek,153.1038,-26.6917,20,2022-08-05,30,24.4,6.4,,12.5,27.7,,
Lytton,153.1527,-27.4065,20,2022-08-05,25.4,10,,0,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-05,32,39.6,,,,,,
Miles Airport,0,0,20,2022-08-05,11.4,13.6,,,3.8,38.5,1.4,9
Hopeland,0,0,20,2022-08-05,14.8,18,,,2.5,38.5,1.2,12
North Ward,146.8073,-19.2509,20,2022-08-05,25.8,21.6,1.7,0,13.7,,,
Environment Park,146.83055,-19.26291,20,2022-08-05,23.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-05,18.2,,,,,,,23.9
Lennon Drive,146.8264,-19.2589,20,2022-08-05,24.8,,,,,,,22.2
