station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-06,33.8,16.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-06,34.4,12.4,,,,,,
Bluff,149.074,-23.582,03,2021-05-06,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-06,30.8,13.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-06,26.6,17.2,3.4,,,,,
Emerald,148.165,-23.5208,03,2021-05-06,27.8,13.2,,,,,,
Clinton,151.222,-23.8701,03,2021-05-06,24,15.2,1.7,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-05-06,19.6,14.8,0.9,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-06,49.6,11.2,3,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-06,23,13.6,0.9,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-05-06,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,03,2021-05-06,24.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-06,24.6,13.2,2.6,0,5,,,
Boyne Island,151.351,-23.9408,03,2021-05-06,20.8,12.8,0.9,-555500,0,,0,
The Gap,139.498,-20.7264,03,2021-05-06,17.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-06,16.8,15.6,1.7,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-06,3.8,1.2,,2.5,,,,
Wynnum,153.158,-27.4296,03,2021-05-06,2.2,4,,3.5,13.3,,,
Woolloongabba,153.035,-27.4975,03,2021-05-06,18,15.2,,,4.2,,0,
Southport,153.402,-27.9612,03,2021-05-06,12.2,15.2,,,0.8,18,,
Springwood,153.136,-27.6125,03,2021-05-06,9.8,12.8,,0,2.5,17,,
South Brisbane,153.032,-27.4848,03,2021-05-06,21.2,19.2,,,2.5,,3.3,
Rocklea,152.993,-27.5358,03,2021-05-06,8.6,9.6,1.3,,0.8,20,,
Cannon Hill,153.087,-27.4654,03,2021-05-06,18.2,16,,,0.8,27,,10.8
Deception Bay,153.035,-27.1935,03,2021-05-06,,,,,1.7,19,,
Flinders View,152.774,-27.6528,03,2021-05-06,13.8,,0.9,0,3.3,11,,
North Maclean,153.03,-27.7708,03,2021-05-06,,,,,0.8,7,,
Lytton,153.153,-27.4065,03,2021-05-06,5.8,7.6,,2.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-06,17.6,15.2,1.3,,0,23,,
Mutdapilly,152.651,-27.7528,03,2021-05-06,,,,,2.5,10,,
Hopeland,0,0,03,2021-05-06,8,5.6,,,0,20,1.1,8.2
Upper Humbug,150.4,-27.0908,03,2021-05-06,8.8,6.4,,,0,20,1.1,9
Miles Airport,0,0,03,2021-05-06,12.4,8.8,,,0.8,-9999000,1.1,12.1
North Ward,146.807,-19.2509,03,2021-05-06,30.4,23.6,2.1,0,0,,,
Coastguard,146.827,-19.2526,03,2021-05-06,31.4,,,,,,,27.6
Lennon Drive,146.826,-19.2589,03,2021-05-06,29.6,,,,,,,37.5
