station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-24,21.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-24,39.4,22,,,,,,
Bluff,149.074,-23.582,02,2021-12-24,49.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-24,54.6,34.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-24,59.4,37.6,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-24,31.2,27.6,21.3,,,,,
Emerald,148.1653,-23.5208,02,2021-12-24,42.6,26.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-24,14.6,12.4,2.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-24,9,16.8,15.3,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-24,20.4,16.4,3.8,0,1.2,,,
Clinton,151,-24,02,2021-12-24,23.6,18.4,4.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2021-12-24,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-24,24.4,18,5.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,02,2021-12-24,21.8,16.8,4.3,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2021-12-24,,,,1,1.2,,41.5,
The Gap,139.4977,-20.7264,02,2021-12-24,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-24,-2222,7.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-24,57.2,21.6,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,02,2021-12-24,16.2,15.2,5.1,,12.5,,12.3,
Flinders View,152.7741,-27.6528,02,2021-12-24,27.8,19.2,-472.8,0,2.5,,20,
Wynnum,153.1581,-27.4296,02,2021-12-24,14.8,7.6,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-24,15,16,,0,2.5,,16.9,
Southport,153.4024,-27.9612,02,2021-12-24,12.8,8,,,5,,18.5,
Woolloongabba,153.035,-27.4975,02,2021-12-24,36.4,21.2,,,8.8,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-24,27.2,21.2,,,6.2,0,,
North Maclean,153.03,-27.7708,02,2021-12-24,25.2,18,,,2.5,,13.8,
Lytton,153.1527,-27.4065,02,2021-12-24,19,11.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-24,28,21.6,3,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-24,27,19.6,,,3.8,,18.5,19.9
Deagon,153.0478,-27.3292,02,2021-12-24,17.6,16.8,4.3,,15,,15.4,
Deception Bay,153.1581,-27.4296,02,2021-12-24,24,18.8,,,2.5,,26.2,
Mountain Creek,153.1038,-26.6917,02,2021-12-24,22.6,17.6,2.6,,1.2,,26.2,
Miles Airport,0,0,02,2021-12-24,20.6,18.8,,,-12498750,1.1,30.8,18.4
Hopeland,0,0,02,2021-12-24,17.6,18,,,-12498750,1.1,46.2,15.1
Environment Park,146.83055,-19.26291,02,2021-12-24,38.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-24,18.6,,,,,,,17.4
North Ward,146.8073,-19.2509,02,2021-12-24,22.6,16.8,0.9,0,0,,,
Coastguard,146.8272,-19.2526,02,2021-12-24,20.4,,,,,,,18.6
