station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-23,27.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-23,48,20.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-23,25,15.2,,,,,,
Bluff,149.074,-23.582,18,2021-08-23,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-23,49.4,21.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-23,31.2,20.4,6,,,,,
Emerald,148.165,-23.5208,18,2021-08-23,30.6,19.6,,,,,,
Clinton,151.222,-23.8701,18,2021-08-23,23.6,18.8,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-08-23,20.6,14.4,3.8,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-23,43.4,11.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-23,24,16.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-08-23,,,,0.5,3.3,33,,
Auckland Point,151.254,-23.8351,18,2021-08-23,27.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-23,25.8,18.8,6.4,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-08-23,21.2,16.8,5.1,0,0.8,,4.4,
The Gap,139.498,-20.7264,18,2021-08-23,158,49.6,,1,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-23,31.2,29.2,2.6,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-23,30.4,10.8,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-23,20,11.6,,0,5.8,,,
Woolloongabba,153.035,-27.4975,18,2021-08-23,42.6,30.8,,,16.7,,0,
Southport,153.402,-27.9612,18,2021-08-23,21.6,24.4,,,0.8,27,,
Springwood,153.136,-27.6125,18,2021-08-23,23.6,28,,0,0.8,26,,
South Brisbane,153.032,-27.4848,18,2021-08-23,32.6,29.2,,,10,,0,
Rocklea,152.993,-27.5358,18,2021-08-23,23.8,24,2.1,,3.3,26,,
Cannon Hill,153.087,-27.4654,18,2021-08-23,35.4,29.6,,,5,24,,25.6
Deception Bay,153.035,-27.1935,18,2021-08-23,33.4,34.8,,,3.3,30,,
Flinders View,152.774,-27.6528,18,2021-08-23,32.2,30.8,3,0,5,23,,
North Maclean,153.03,-27.7708,18,2021-08-23,39,36.8,,,0.8,27,,
Lytton,153.153,-27.4065,18,2021-08-23,37.8,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-23,21.8,19.2,3,,2.5,26,,
Mutdapilly,152.651,-27.7528,18,2021-08-23,53.8,31.2,,,3.3,28,,
Hopeland,0,0,18,2021-08-23,17.6,15.2,,,0,28,0,17.8
Upper Humbug,150.4,-27.0908,18,2021-08-23,19.4,17.6,,,0,28,-111100,19.9
Miles Airport,0,0,18,2021-08-23,24.4,20,,,0.8,31,1.1,26
Environment Park,146.831,-19.2629,18,2021-08-23,43.2,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-23,40,28.8,3,0,1.7,,,
Coastguard,146.827,-19.2526,18,2021-08-23,37.8,,,,,,,33.2
Lennon Drive,146.826,-19.2589,18,2021-08-23,35,,,,,,,32.8
