station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-04-10,50.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-04-10,25.2,16,,,,,,
Bluff,149.074,-23.582,03,2022-04-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-04-10,35.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-04-10,35.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-04-10,26.4,19.6,2.9,,,,,
Emerald,148.1653,-23.5208,03,2022-04-10,29,18.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-04-10,15.8,15.2,4.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-04-10,20.4,10,7.4,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-04-10,27.2,21.2,5.1,0,0,,,
Clinton,151,-24,03,2022-04-10,27.8,22,4,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-04-10,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-04-10,31,23.2,5.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-04-10,28.8,22.4,8.4,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,03,2022-04-10,,,,0,1.2,,38.5,
The Gap,139.4977,-20.7264,03,2022-04-10,43.8,30.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,03,2022-04-10,13.8,4.8,,3,,,,
Mutdapilly,152.6509,-27.7528,03,2022-04-10,32.2,17.2,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,03,2022-04-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-04-10,23.4,17.6,1.3,0,-1388750,,10.8,
Wynnum,153.1581,-27.4296,03,2022-04-10,16.2,5.2,,1,1.2,,,
Springwood,153.1359,-27.6125,03,2022-04-10,,,,0,11.2,,16.9,
Southport,153.4024,-27.9612,03,2022-04-10,18.6,15.2,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,03,2022-04-10,28,21.6,,,11.2,2.6,,
South Brisbane,153.0321,-27.4848,03,2022-04-10,29.4,23.2,,,11.2,0.7,,
North Maclean,153.03,-27.7708,03,2022-04-10,24,18,,,0,,16.9,
Lytton,153.1527,-27.4065,03,2022-04-10,20,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-04-10,27.8,22.4,5.6,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-04-10,29.6,22.8,,,6.2,,15.4,19.4
Deagon,153.0478,-27.3292,03,2022-04-10,30.8,23.2,7.9,,8.8,,15.4,
Deception Bay,153.1581,-27.4296,03,2022-04-10,35,26.4,,,5,,16.9,
Mountain Creek,153.1038,-26.6917,03,2022-04-10,44.8,31.6,4.6,,3.8,,24.6,
Miles Airport,0,0,03,2022-04-10,16,12.8,,,-12498750,1.7,26.2,15.5
Hopeland,0,0,03,2022-04-10,13.8,12,,,-12498750,1.7,24.6,12.9
Environment Park,146.83055,-19.26291,03,2022-04-10,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-04-10,24.2,,,,,,,17.5
North Ward,146.8073,-19.2509,03,2022-04-10,25.4,18.4,0.5,0,2.5,,,
Coastguard,146.8272,-19.2526,03,2022-04-10,25.2,,,,,,,18.6
