station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-16,49.4,18,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-16,26.6,17.6,,,,,,
Bluff,149.074,-23.582,13,2021-04-16,49.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-16,32.6,15.2,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-16,27.2,16.4,5.1,,,,,
Emerald,148.165,-23.5208,13,2021-04-16,43.4,26.8,,,,,,
Clinton,151.222,-23.8701,13,2021-04-16,22,15.6,3.4,1,1.7,,,
South Gladstone,151.27,-23.8626,13,2021-04-16,34.4,44,1.3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-16,30.6,12,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-04-16,20,12.8,3,2.5,2.5,,,
Memorial Park,151.252,-23.8443,13,2021-04-16,,,,0.5,0.8,24,,
Auckland Point,151.254,-23.8351,13,2021-04-16,26.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-16,24.6,15.2,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-04-16,17.6,12.4,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,13,2021-04-16,27.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-16,31.6,22.8,5.5,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-16,12.8,16.8,,0,,,,
Wynnum,153.158,-27.4296,13,2021-04-16,40.6,21.2,,3,9.2,,,
Woolloongabba,153.035,-27.4975,13,2021-04-16,39.2,22.8,,,9.2,,0,
Southport,153.402,-27.9612,13,2021-04-16,29,29.6,,,3.3,43,,
Springwood,153.136,-27.6125,13,2021-04-16,27.2,28.4,,0,5,44,,
South Brisbane,153.032,-27.4848,13,2021-04-16,34,23.2,,,15.8,,3.3,
Rocklea,152.993,-27.5358,13,2021-04-16,24.2,24,5.1,,2.5,38,,
Cannon Hill,153.087,-27.4654,13,2021-04-16,0,0,,,2.5,43,,29.2
Deception Bay,153.035,-27.1935,13,2021-04-16,,,,,1.7,40,,
Flinders View,152.774,-27.6528,13,2021-04-16,31.6,,4.7,0,2.5,43,,
North Maclean,153.03,-27.7708,13,2021-04-16,,,,,0.8,36,,
Lytton,153.153,-27.4065,13,2021-04-16,27.4,14.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-16,23.8,16.4,3.8,,1.7,28,,
Mutdapilly,152.651,-27.7528,13,2021-04-16,,,,,1.7,37,,
Hopeland,0,0,13,2021-04-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,13,2021-04-16,36,20.8,,,48.3,4,2.2,33.2
Miles Airport,0,0,13,2021-04-16,47,23.6,,,-8332500,-9999000,1.1,49.9
North Ward,146.807,-19.2509,13,2021-04-16,32.6,21.2,3,0,0.8,,,
Coastguard,146.827,-19.2526,13,2021-04-16,34.8,,,,,,,30.6
Lennon Drive,146.826,-19.2589,13,2021-04-16,35.8,,,,,,,46.8
