station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-20,19.6,14,,,,,,
Bluff,149.074,-23.582,22,2021-03-20,26.6,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-20,16.4,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-20,10,10,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-20,35.4,23.2,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-20,27,17.2,,,,,,
Clinton,151.222,-23.8701,22,2021-03-20,34.2,25.2,10.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-20,26.8,13.6,12.3,0,9.2,,,
Memorial Park,151.252,-23.8443,22,2021-03-20,,,,3,0.8,11,,
South Gladstone,151.27,-23.8626,22,2021-03-20,31.2,25.6,8.5,3,2.5,,,
Boyne Island,151.351,-23.9408,22,2021-03-20,29.2,21.6,11.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-03-20,36,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-20,35.2,24.8,11.9,2.5,2.5,,,
Targinie,151.105,-23.7744,22,2021-03-20,35.4,24.8,11.5,7,10,,,
The Gap,139.498,-20.7264,22,2021-03-20,18,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-03-20,7.2,3.6,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-03-20,,,,,0.8,10,,
Flinders View,152.774,-27.6528,22,2021-03-20,15.6,,3,0,2.5,8,,
Rocklea,152.993,-27.5358,22,2021-03-20,14.2,13.6,3.8,,4.2,4,,
Southport,153.402,-27.9612,22,2021-03-20,19.6,13.6,,,0.8,10,,
Mutdapilly,152.651,-27.7528,22,2021-03-20,,,,,2.5,8,,
Springwood,153.136,-27.6125,22,2021-03-20,11,9.2,,0,0,10,,
South Brisbane,153.032,-27.4848,22,2021-03-20,29.6,20.4,,,9.2,,2.2,
Woolloongabba,153.035,-27.4975,22,2021-03-20,30.8,17.6,,,10,,0,
Wynnum,153.158,-27.4296,22,2021-03-20,9.8,4.8,,1.5,5.8,,,
Deception Bay,153.035,-27.1935,22,2021-03-20,,,,,1.7,10,,
Brisbane CBD,153.028,-27.4774,22,2021-03-20,19.6,16,4.3,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-20,11.6,6.4,,,3.3,13,,14.8
Lytton,153.153,-27.4065,22,2021-03-20,11.4,4,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-20,27.4,19.2,6.8,,0,11,,
Hopeland,0,0,22,2021-03-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-20,11,9.2,,,0.8,19,1.1,11
Upper Humbug,150.4,-27.0908,22,2021-03-20,10.2,10,,,-8332500,-9999000,-111100,8.8
Lennon Drive,146.826,-19.2589,22,2021-03-20,18.4,,,,,,,15
Coastguard,146.827,-19.2526,22,2021-03-20,19.8,,,,,,,14
Environment Park,146.831,-19.2629,22,2021-03-20,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-20,21.2,15.2,3.4,0,1.7,,,
