station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-28,35.6,28.8,,,,,,
Bluff,149.074,-23.582,03,2020-12-28,36.2,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-28,29.4,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-28,41,27.6,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-28,35.2,24.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-28,38.6,26.4,,,,,,
Clinton,151.222,-23.8701,03,2020-12-28,37.2,26.4,8.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-28,51.2,30.4,8.5,0,2.5,,,
Memorial Park,151.252,-23.8443,03,2020-12-28,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,03,2020-12-28,33.2,23.6,6.4,0,1.7,,,
Boyne Island,151.351,-23.9408,03,2020-12-28,31,21.2,8.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2020-12-28,40.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-28,35.4,24.4,9.4,0,5,,,
Targinie,151.105,-23.7744,03,2020-12-28,33.2,24.8,5.1,0,2.5,,,
The Gap,139.498,-20.7264,03,2020-12-28,11.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,03,2020-12-28,18.8,4.8,,1,,,,
North Maclean,153.03,-27.7708,03,2020-12-28,,,,,3.3,4,,
Flinders View,152.774,-27.6528,03,2020-12-28,29.8,,3.4,0,5.8,2,,
Rocklea,152.993,-27.5358,03,2020-12-28,20.4,17.2,4.7,,2.5,6,,
Southport,153.402,-27.9612,03,2020-12-28,23.2,13.6,,,1.7,9,,
Mutdapilly,152.651,-27.7528,03,2020-12-28,,,,,2.5,9,,
Springwood,153.136,-27.6125,03,2020-12-28,19,12.4,,0,3.3,3,,
South Brisbane,153.032,-27.4848,03,2020-12-28,30.4,22.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-28,31.8,20.4,,,9.2,,0,
Wynnum,153.158,-27.4296,03,2020-12-28,23,10.4,,0,4.2,,,
Deception Bay,153.035,-27.1935,03,2020-12-28,,,,,2.5,10,,
Brisbane CBD,153.028,-27.4774,03,2020-12-28,28.8,20.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-28,18.6,9.2,,,,9,,24.1
Lytton,153.153,-27.4065,03,2020-12-28,25,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-28,31.4,,5.5,,0.8,14,,
Hopeland,0,0,03,2020-12-28,10,10,,,0.8,12,1.1,8.5
Miles Airport,0,0,03,2020-12-28,17,14.8,,,0.8,-9999000,3.3,15.9
Upper Humbug,150.4,-27.0908,03,2020-12-28,14.6,13.2,,,0.8,12,1.1,12.8
Lennon Drive,146.826,-19.2589,03,2020-12-28,26.2,,,,,,,28.3
Coastguard,146.827,-19.2526,03,2020-12-28,31.8,,,,,,,23.6
Environment Park,146.831,-19.2629,03,2020-12-28,27.6,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-28,31.8,21.6,6.8,0,0,,,
