station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-27,21.6,15.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-27,25.4,17.2,,,,,,
Bluff,149.074,-23.582,14,2022-03-27,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-27,30.4,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-27,39,17.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-27,22.2,15.2,1.3,,,,,
Emerald,148.1653,-23.5208,14,2022-03-27,22.6,15.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-27,15.4,14.4,1.9,3,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-27,24,8.4,5,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-27,22,14,3.1,0,0,,,
Clinton,151,-24,14,2022-03-27,18.2,13.6,1.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-03-27,21,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-27,21.8,14,2.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-03-27,19.6,13.6,2.2,0,0,6.2,,
Memorial Park,151.2517,-23.8443,14,2022-03-27,,,,0,2.5,,41.5,
The Gap,139.4977,-20.7264,14,2022-03-27,31.4,22,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-27,0.4,0,,13,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-27,21,5.6,,,2.5,,32.3,
Rocklea,152.9934,-27.5358,14,2022-03-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-27,8.8,5.6,3.5,0,3.8,,30.8,
Wynnum,153.1581,-27.4296,14,2022-03-27,3.6,2.4,,2,5,,,
Springwood,153.1359,-27.6125,14,2022-03-27,10.2,17.2,,1,1.2,,27.7,
Southport,153.4024,-27.9612,14,2022-03-27,7.2,10,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,14,2022-03-27,13.8,9.6,,,10,2.1,,
South Brisbane,153.0321,-27.4848,14,2022-03-27,15.8,12.4,,,5,0,,
North Maclean,153.03,-27.7708,14,2022-03-27,8.2,5.6,,,0,,29.2,
Lytton,153.1527,-27.4065,14,2022-03-27,9,,,6,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-27,13.6,10.4,2,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-27,0,0,,,0,,30.8,9.8
Deagon,153.0478,-27.3292,14,2022-03-27,15.8,10.4,2.8,,3.8,,26.2,
Deception Bay,153.1581,-27.4296,14,2022-03-27,14.6,10,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,14,2022-03-27,16.6,13.2,1.9,,2.5,,29.2,
Miles Airport,0,0,14,2022-03-27,12.4,12.8,,,1.2,1.8,26.2,10.8
Hopeland,0,0,14,2022-03-27,14.8,14,,,0,1.8,24.6,12.6
Environment Park,146.83055,-19.26291,14,2022-03-27,20.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-27,21,,,,,,,17.6
North Ward,146.8073,-19.2509,14,2022-03-27,23.6,16.8,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-03-27,23.2,,,,,,,19
