station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-19,27.6,16.4,,,,,,
Bluff,149.074,-23.582,14,2022-06-19,33.2,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-19,31.2,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-19,44.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-19,24.4,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-19,56.8,18,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-19,27.4,19.6,1.9,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-19,0,0,8.3,0,-1388750,,,
Clinton,151,-24,14,2022-06-19,57.4,80.4,2,0,3.8,,,
South Gladstone,151.2705,-23.8626,14,2022-06-19,-2222,-4444,2.3,1,1.2,,,
Targinie,151.1055,-23.7744,14,2022-06-19,15.4,10.8,3.9,0,12.5,,,
Memorial Park,151.2517,-23.8443,14,2022-06-19,,,,5,7.5,52.3,,
Boat Creek,151.1538,-23.8199,14,2022-06-19,19.6,13.6,2.9,4,5,,,
Boyne Island,151.3507,-23.9408,14,2022-06-19,18.8,15.6,2.3,0,1.2,,7.2,
Auckland Point,151.2539,-23.8351,14,2022-06-19,19.8,,,,,,,
The Gap,139.4977,-20.7264,14,2022-06-19,23.4,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-06-19,48.8,42,,,15,,3.6,
Mutdapilly,152.6509,-27.7528,14,2022-06-19,28.4,16.4,,,2.5,29.2,,
Wynnum West,153.1495,-27.4296,14,2022-06-19,22.6,24.8,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-06-19,30.6,36,0.4,0,1.2,23.1,,
Rocklea,152.9934,-27.5358,14,2022-06-19,29.6,38.8,2.3,,5,23.1,,
Wynnum,153.1581,-27.4296,14,2022-06-19,20.8,20.4,,1,0,,,
South Brisbane,153.0321,-27.4848,14,2022-06-19,39.2,44,,,15,,1.6,
Springwood,153.1359,-27.6125,14,2022-06-19,32,50.4,,1,2.5,30.8,,
Southport,153.4024,-27.9612,14,2022-06-19,15.6,20.8,,,2.5,40,,
North Maclean,153.03,-27.7708,14,2022-06-19,37.4,44,,,1.2,26.2,,
Deception Bay,153.1581,-27.4296,14,2022-06-19,28.2,28.8,,,1.2,35.4,,
Deagon,153.0478,-27.3292,14,2022-06-19,29.2,30.4,3.5,,11.2,30.8,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-19,27.8,26.4,1.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-19,37.6,41.2,,,2.5,35.4,,26.9
Mountain Creek,153.1038,-26.6917,14,2022-06-19,24,21.6,2.3,,2.5,36.9,,
Lytton,153.1527,-27.4065,14,2022-06-19,30.2,21.6,,1,,,,
Miles Airport,0,0,14,2022-06-19,10.8,6,,,3.8,21.5,1.7,11.6
Hopeland,0,0,14,2022-06-19,28,12,,,1.2,21.5,0.6,31.1
Lennon Drive,146.8264,-19.2589,14,2022-06-19,27,,,,,,,22.6
North Ward,146.8073,-19.2509,14,2022-06-19,28,21.2,1.4,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-06-19,28.4,,,,,,,24.4
Environment Park,146.83055,-19.26291,14,2022-06-19,25.2,,,,,,,
