station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-02,23.4,18,,,,,,
Bluff,149.074,-23.582,07,2022-07-02,21,,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-02,15.8,12.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-02,8.2,7.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-02,15.8,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-02,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-02,16.8,14,0,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-02,17.8,14.4,1.1,0,-1388750,,,
Clinton,151,-24,07,2022-07-02,11.6,10,0.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,07,2022-07-02,13.4,10.8,0.5,0,6.2,,,
Targinie,151.1055,-23.7744,07,2022-07-02,11.2,10,1.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-07-02,,,,0,6.2,49.2,,
Boat Creek,151.1538,-23.8199,07,2022-07-02,14.6,10.8,1.4,1,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-07-02,14.2,11.6,0.8,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,07,2022-07-02,12.2,,,,,,,
The Gap,139.4977,-20.7264,07,2022-07-02,9.2,8,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-07-02,21.4,23.6,,,17.5,,3.7,
Mutdapilly,152.6509,-27.7528,07,2022-07-02,13,12.4,,,1.2,21.5,,
Wynnum West,153.1495,-27.4296,07,2022-07-02,7,8.8,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-07-02,15.8,17.2,0.9,0,5,20,,
Rocklea,152.9934,-27.5358,07,2022-07-02,16.6,24.8,4.9,,11.2,12.3,,
Wynnum,153.1581,-27.4296,07,2022-07-02,6.4,6.8,,1,0,,,
South Brisbane,153.0321,-27.4848,07,2022-07-02,27.2,29.6,,,18.8,,1,
Springwood,153.1359,-27.6125,07,2022-07-02,14,22.8,,1,10,16.9,,
Southport,153.4024,-27.9612,07,2022-07-02,10.6,16.8,,,8.8,38.5,,
North Maclean,153.03,-27.7708,07,2022-07-02,17.4,18.4,,,1.2,18.5,,
Deception Bay,153.1581,-27.4296,07,2022-07-02,17.8,17.2,,,6.2,20,,
Deagon,153.0478,-27.3292,07,2022-07-02,17.8,18.4,0.9,,8.8,20,,
Brisbane CBD,153.0281,-27.4774,07,2022-07-02,19.6,21.2,0,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-02,19.2,21.2,,,5,20,,10.2
Mountain Creek,153.1038,-26.6917,07,2022-07-02,13.4,14.4,0.8,,2.5,24.6,,
Lytton,153.1527,-27.4065,07,2022-07-02,11.6,10.8,,1,,,,
Miles Airport,0,0,07,2022-07-02,7.4,10.4,,,1.2,24.6,1.7,5.6
Hopeland,0,0,07,2022-07-02,8,12.4,,,3.8,23.1,-111100,6.1
Lennon Drive,146.8264,-19.2589,07,2022-07-02,21.4,,,,,,,15.9
North Ward,146.8073,-19.2509,07,2022-07-02,21.8,18,0,0,0,,,
Coastguard,146.8272,-19.2526,07,2022-07-02,23.8,,,,,,,21
Environment Park,146.83055,-19.26291,07,2022-07-02,20,,,,,,,
