station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-12,28,19.2,,,,,,
Bluff,149.074,-23.582,02,2023-02-12,43.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-12,52,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-12,59.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-12,33.8,24,6.8,,,,,
Emerald,148.1653,-23.5208,02,2023-02-12,34,21.6,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-12,35,21.2,,,,,,
Clinton,151,-24,02,2023-02-12,31.8,22,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-12,52.4,23.2,6.8,3,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-12,37.6,24.4,3.8,1,3.8,,,
Boat Creek,151.1538,-23.8199,02,2023-02-12,35.8,23.2,3.8,0,5,,,
Memorial Park,151.2517,-23.8443,02,2023-02-12,,,,0,1.2,35.4,,
Boyne Island,151.3507,-23.9408,02,2023-02-12,-19998,-39996,6,0,1.2,,6,
Targinie,151.1055,-23.7744,02,2023-02-12,38.4,29.2,14.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2023-02-12,42.2,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-12,23.6,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-12,19.2,8.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-12,47.4,22.8,,,2.5,21.5,,
Nambour,152.9397,-26.6429,02,2023-02-12,24,17.6,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-12,33.6,20.4,,,3.8,12.3,,
Woolloongabba,153.035,-27.4975,02,2023-02-12,41.2,23.2,,,6.2,,0,
Wynnum,153.1581,-27.4296,02,2023-02-12,24,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-12,25.4,24.4,5.1,,10,10.8,,
Southport,153.4024,-27.9612,02,2023-02-12,23.4,16.8,,,3.8,16.9,,
Springwood,153.1359,-27.6125,02,2023-02-12,22.8,25.6,,1,2.5,13.8,,
South Brisbane,153.0321,-27.4848,02,2023-02-12,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,02,2023-02-12,29.2,20.4,1.7,,5,10.8,,
Flinders View,152.7741,-27.6528,02,2023-02-12,27,21.2,4.3,0,7.5,15.4,,
Deception Bay,153.0348,-27.1935,02,2023-02-12,28.8,19.6,,,5,16.9,,
Deagon,153.0478,-27.3292,02,2023-02-12,28,19.6,6.4,,3.8,15.4,,
Cannon Hill,153.0872,-27.4654,02,2023-02-12,29.2,20.4,,,6.2,16.9,,24.6
Brisbane CBD,153.0281,-27.4774,02,2023-02-12,33.6,25.2,3,,,,,
Lytton,153.1527,-27.4065,02,2023-02-12,49.2,10,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-12,27.8,22,,,,,,
Miles Airport,0,0,02,2023-02-12,58.4,28.8,,,2.5,50.8,1.6,66.9
Hopeland,0,0,02,2023-02-12,22.6,17.2,,,1.2,46.2,1,22.7
Coastguard,146.8272,-19.2526,02,2023-02-12,25.4,,,,,,,24
North Ward,146.8073,-19.2509,02,2023-02-12,25.8,20.8,1.3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-12,22.4,,,,,,,22.2
Environment Park,146.83055,-19.26291,02,2023-02-12,21.8,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-12,27.4,20.8,,,,,,
