station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-18,25.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-18,44.4,27.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-18,56.4,29.2,,,,,,
Bluff,149.074,-23.582,19,2021-10-18,69.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-18,75.4,30.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-18,37.4,26.8,11.9,,,,,
Emerald,148.165,-23.5208,19,2021-10-18,57.4,30.4,,,,,,
Clinton,151.222,-23.8701,19,2021-10-18,65.8,40.8,6,0,3.8,,,
South Gladstone,151.27,-23.8626,19,2021-10-18,50,34,3,5,12.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-18,48.4,25.6,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-10-18,55.2,35.2,7.7,0,3.8,,,
Memorial Park,151.252,-23.8443,19,2021-10-18,,,,1,3.8,48,,
Boyne Island,151.351,-23.9408,19,2021-10-18,70.4,44.8,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-10-18,66.2,40,9.4,1,1.2,,,
Auckland Point,151.254,-23.8351,19,2021-10-18,66.6,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-18,68.2,42,,34,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-18,45.4,25.2,,,37.5,,0,
Wynnum West,153.15,-27.4379,19,2021-10-18,31.8,10.8,,-9999000,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-18,38.6,37.6,,,7.5,25,,
Rocklea,152.993,-27.5358,19,2021-10-18,28,22.4,5.1,,16.2,19,,
Flinders View,152.774,-27.6528,19,2021-10-18,31.4,21.6,2.1,0,10,27,,
Wynnum,153.158,-27.4296,19,2021-10-18,27.2,13.6,,0,8.8,,,
South Brisbane,153.032,-27.4848,19,2021-10-18,38,24.4,,,31.2,,3.3,
Springwood,153.136,-27.6125,19,2021-10-18,26,22,,0,5,27,,
Southport,153.402,-27.9612,19,2021-10-18,23,21.2,,,8.8,27,,
North Maclean,153.03,-27.7708,19,2021-10-18,31.8,26.4,,,6.2,26,,
Lytton,153.153,-27.4065,19,2021-10-18,43.4,16.4,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-10-18,37.2,27.2,,,10,26,,
Deagon,153.048,-27.3292,19,2021-10-18,22.4,18.8,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,19,2021-10-18,39,23.6,,,17.5,19,,31.2
Brisbane CBD,153.028,-27.4774,19,2021-10-18,37.6,25.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-18,35.4,24.4,3.8,,7.5,22,,
Upper Humbug,150.4,-27.0908,19,2021-10-18,29.4,25.6,,,-12498750,-9999000,-111100,25.2
Miles Airport,0,0,19,2021-10-18,41.8,40.4,,,2.5,36,2.2,36.8
Hopeland,0,0,19,2021-10-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,19,2021-10-18,25.4,,,,,,,23.1
Environment Park,146.831,-19.2629,19,2021-10-18,30.4,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-18,22.8,,,,,,,20.8
North Ward,146.807,-19.2509,19,2021-10-18,29.4,24.8,4.7,-1111000,1.2,,,
