station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-22,38.8,23.6,,,,,,
Bluff,149.074,-23.582,08,2023-01-22,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-22,38.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-22,41,23.2,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-22,37,25.2,6.8,,,,,
Emerald,148.1653,-23.5208,08,2023-01-22,28,21.2,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-22,26.2,20.4,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-22,,,,29.2,7,1.2,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-22,66.8,23.2,9.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-22,43.2,26,6.8,,0,3.8,,
South Gladstone,151.2705,-23.8626,08,2023-01-22,42.6,27.6,6.8,,1,2.5,,
Clinton,151,-24,08,2023-01-22,36.4,24,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,08,2023-01-22,37.2,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-22,-19998,-39996,7.7,,1,1.2,,
Boyne Island,151.3507,-23.9408,08,2023-01-22,38.2,24.4,8.1,,0,0,3.7,
The Gap,139.4977,-20.7264,08,2023-01-22,22.2,16.4,,,3,,,
North Maclean,153.03,-27.7708,08,2023-01-22,30.2,20.8,,6.2,,1.2,,
Nambour,152.9397,-26.6429,08,2023-01-22,35.8,24,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-22,32.8,22,,15.4,,1.2,,
Wynnum West,153.1495,-27.4296,08,2023-01-22,7.2,8,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-22,24.8,10,,,3,5,,
Woolloongabba,153.035,-27.4975,08,2023-01-22,36,23.6,,,,3.8,0,
Southport,153.4024,-27.9612,08,2023-01-22,25.6,18,,20,,1.2,,
Springwood,153.1359,-27.6125,08,2023-01-22,23.8,20,,13.8,0,2.5,,
South Brisbane,153.0321,-27.4848,08,2023-01-22,37,25.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,08,2023-01-22,24.2,18.8,6.4,9.2,,2.5,,
Flinders View,152.7741,-27.6528,08,2023-01-22,29.2,21.6,2.1,9.2,0,1.2,,
Mountain Creek,153.1038,-26.6917,08,2023-01-22,38.2,25.2,3,13.8,,1.2,,
Deagon,153.0478,-27.3292,08,2023-01-22,33.6,23.2,6.4,13.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-22,33.8,23.6,3,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-22,36.6,24.8,,15.4,,2.5,,28
Deception Bay,153.0348,-27.1935,08,2023-01-22,35,24.4,,15.4,,1.2,,
Lytton,153.1527,-27.4065,08,2023-01-22,28.2,11.6,,,1,,,
Miles Airport,0,0,08,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,08,2023-01-22,29.2,22.4,,,,,,
Hopeland,0,0,08,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Lennon Drive,146.8264,-19.2589,08,2023-01-22,34.2,,,,,,,35.5
North Ward,146.8073,-19.2509,08,2023-01-22,34.4,24.8,1.7,,1,1.2,,
Environment Park,146.83055,-19.26291,08,2023-01-22,31.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-22,35.6,,,,,,,30.9
Maryborough,152.6894,-25.5159,08,2023-01-22,44.6,28.8,,,,,,
