station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2020-12-05,45.4,35.2,,,,,,
Bluff,149.074,-23.582,22,2020-12-05,46.2,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-05,33.2,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-05,68.8,25.2,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-05,43.4,27.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-05,58.2,24.4,,,,,,
Clinton,151.222,-23.8701,22,2020-12-05,27.2,18.8,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-05,86.6,28,3,0,0,,,
Memorial Park,151.252,-23.8443,22,2020-12-05,,,,0.5,0.8,17,,
South Gladstone,151.27,-23.8626,22,2020-12-05,23.2,18.8,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2020-12-05,20,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2020-12-05,29.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-05,27.2,18.8,4.7,0,1.7,,,
Targinie,151.105,-23.7744,22,2020-12-05,24.6,18,5.1,0,0,,,
The Gap,139.498,-20.7264,22,2020-12-05,57,,,0,,,,
Wynnum West,153.15,-27.4379,22,2020-12-05,40.2,40.4,,0.5,,,,
North Maclean,153.03,-27.7708,22,2020-12-05,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,22,2020-12-05,55,,16.2,0,2.5,17,,
Rocklea,152.993,-27.5358,22,2020-12-05,43.4,49.2,16.2,,1.7,18,,
Southport,153.402,-27.9612,22,2020-12-05,52,45.6,,,0,19,,
Mutdapilly,152.651,-27.7528,22,2020-12-05,,,,,3.3,19,,
Springwood,153.136,-27.6125,22,2020-12-05,43.4,53.6,,0,1.7,16,,
South Brisbane,153.032,-27.4848,22,2020-12-05,57.4,64,,,3.3,,0,
Woolloongabba,153.035,-27.4975,22,2020-12-05,49.2,52.8,,,5,,0,
Wynnum,153.158,-27.4296,22,2020-12-05,40.4,39.6,,0,2.5,,,
Deception Bay,153.158,-27.4296,22,2020-12-05,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,22,2020-12-05,52.2,58.4,13.2,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-05,37.8,41.2,,,,15,,44
Lytton,153.153,-27.4065,22,2020-12-05,35.4,36,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-05,48.2,,8.9,,0.8,17,,
Hopeland,0,0,22,2020-12-05,34,44,,,2.5,26,2.2,27.6
Miles Airport,0,0,22,2020-12-05,37.8,38.4,,,1.7,34,1.1,35
Upper Humbug,150.4,-27.0908,22,2020-12-05,49.2,64.4,,,2.5,26,2.2,41
Lennon Drive,146.826,-19.2589,22,2020-12-05,37.8,,,,,,,71.2
Coastguard,146.827,-19.2526,22,2020-12-05,37.8,,,,,,,31.5
Environment Park,146.831,-19.2629,22,2020-12-05,33.8,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-05,34.4,24.4,4.7,0,0,,,
