station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-05,6.2,3.6,,,,,,
Bluff,149.074,-23.582,08,2022-07-05,7.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-05,10.2,10.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-05,7.2,8.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-05,11.2,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-05,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-05,7.4,6,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-05,7.2,4.4,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,08,2022-07-05,8,10.4,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,08,2022-07-05,9.6,12.4,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,08,2022-07-05,6.8,8.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,08,2022-07-05,,,,-9999000,-12498750,43.1,,
Boat Creek,151.1538,-23.8199,08,2022-07-05,9,11.2,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,08,2022-07-05,9.4,11.6,-4254.9,-9999000,-12498750,,7.8,
Auckland Point,151.2539,-23.8351,08,2022-07-05,8.4,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-05,12.6,6.4,,-9999000,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-05,28,30,,,-12498750,,3.5,
Mutdapilly,152.6509,-27.7528,08,2022-07-05,20.6,22.4,,,-12498750,13.8,,
Wynnum West,153.1495,-27.4296,08,2022-07-05,22.2,18,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-07-05,31.6,41.6,-4254.9,-9999000,-12498750,10.8,,
Rocklea,152.9934,-27.5358,08,2022-07-05,-2222,-4444,13.2,,17.5,10.8,,
Wynnum,153.1581,-27.4296,08,2022-07-05,20,16,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,08,2022-07-05,26.6,32,,,-12498750,,1.1,
Springwood,153.1359,-27.6125,08,2022-07-05,15.8,23.6,,-9999000,-12498750,10.8,,
Southport,153.4024,-27.9612,08,2022-07-05,-2222,-4444,,,-12498750,13.8,,
North Maclean,153.03,-27.7708,08,2022-07-05,21.4,24.4,,,-12498750,13.8,,
Deception Bay,153.1581,-27.4296,08,2022-07-05,24.4,28.4,,,-12498750,13.8,,
Deagon,153.0478,-27.3292,08,2022-07-05,22.4,25.2,5.5,,20,12.3,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-05,21.2,25.2,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-05,26.8,32,,,-12498750,16.9,,16.6
Mountain Creek,153.1038,-26.6917,08,2022-07-05,19.6,22.8,-4254.9,,-12498750,16.9,,
Lytton,153.1527,-27.4065,08,2022-07-05,18.8,18,,-9999000,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-05,26,33.2,,,,,,
Miles Airport,0,0,08,2022-07-05,2.6,4,,,2.5,6.2,1.4,2.2
Hopeland,0,0,08,2022-07-05,3.6,5.2,,,3.8,6.2,1.6,2.2
North Ward,146.8073,-19.2509,08,2022-07-05,2.6,2.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,08,2022-07-05,-19998,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-05,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,08,2022-07-05,6.4,,,,,,,5.6
