station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-02,15.2,8.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-02,15,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-02,18.4,11.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-02,17.8,9.6,0.9,,,,,
Emerald,148.1653,-23.5208,14,2022-12-02,12.2,8.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-02,11.2,9.6,,,,,,
Bluff,149.074,-23.582,14,2022-12-02,27.8,,,,,,,
Auckland Point,151.2539,-23.8351,14,2022-12-02,13.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-02,19.6,10,3,1,-1388750,,,
Boat Creek,151.1538,-23.8199,14,2022-12-02,17,8.8,0.4,2,5,,,
South Gladstone,151.2705,-23.8626,14,2022-12-02,10.6,7.2,1.3,4,8.8,,,
Clinton,151,-24,14,2022-12-02,9.2,6.8,0.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,14,2022-12-02,,,,2,5,43.1,,
Boyne Island,151.3507,-23.9408,14,2022-12-02,10.2,6,1.7,1,1.2,,11.8,
Targinie,151.1055,-23.7744,14,2022-12-02,8.4,5.2,-4254.9,-9999000,-12498750,,,
The Gap,139.4977,-20.7264,14,2022-12-02,19.4,8.8,,3,,,,
North Maclean,153.03,-27.7708,14,2022-12-02,10.4,5.6,,,0,43.1,,
Nambour,152.9397,-26.6429,14,2022-12-02,10.2,6,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-02,10.4,6,,,-12498750,-15383076.9,,
Flinders View,152.7741,-27.6528,14,2022-12-02,13,7.2,3.4,1,3.8,40,,
Southport,153.4024,-27.9612,14,2022-12-02,-19998,3.2,,,2.5,44.6,,
Wynnum West,153.1495,-27.4296,14,2022-12-02,0.8,0.4,,-9999000,,,,
Wynnum,153.1581,-27.4296,14,2022-12-02,3.4,1.2,,1,3.8,,,
Woolloongabba,153.035,-27.4975,14,2022-12-02,20.6,10,,,18.8,,0,
Springwood,153.1359,-27.6125,14,2022-12-02,7.8,8.4,,0,3.8,36.9,,
South Brisbane,153.0321,-27.4848,14,2022-12-02,17.2,11.2,,,20,,2.1,
Rocklea,152.9934,-27.5358,14,2022-12-02,18.2,26.4,3,,7.5,36.9,,
Mountain Creek,153.1038,-26.6917,14,2022-12-02,17.4,11.2,2.6,,2.5,38.5,,
Cannon Hill,153.0872,-27.4654,14,2022-12-02,13.2,8,,,6.2,35.4,,6.8
Brisbane CBD,153.0281,-27.4774,14,2022-12-02,13.2,8,1.3,,,,,
Deception Bay,153.0348,-27.1935,14,2022-12-02,12.8,7.2,,,2.5,38.5,,
Deagon,153.0478,-27.3292,14,2022-12-02,14,7.6,2.6,,8.8,35.4,,
Lytton,153.1527,-27.4065,14,2022-12-02,9.8,7.2,,28,,,,
Miles Airport,0,0,14,2022-12-02,5.8,4.4,,,1.2,40,0.2,5
Hopeland,0,0,14,2022-12-02,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,14,2022-12-02,14.4,8.8,,,,,,
Environment Park,146.83055,-19.26291,14,2022-12-02,-2222,,,,,,,
North Ward,146.8073,-19.2509,14,2022-12-02,12.2,7.6,0,0,3.8,,,
Lennon Drive,146.8264,-19.2589,14,2022-12-02,12.2,,,,,,,12.6
Coastguard,146.8272,-19.2526,14,2022-12-02,13.2,,,,,,,9.6
Maryborough,152.6894,-25.5159,14,2022-12-02,8.4,5.2,,,,,,
