station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-30,40.8,26,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-30,27.6,24,,,,,,
Bluff,149.074,-23.582,19,2022-04-30,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-30,33.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-30,35.4,24,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-30,40.2,28.4,7.7,,,,,
Emerald,148.1653,-23.5208,19,2022-04-30,27,18.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-30,25.6,18,9.6,1,5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-30,32.4,23.6,9.8,0,5,,,
Clinton,151,-24,19,2022-04-30,33.8,24,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-04-30,31.8,,,,,,,
Boyne Island,151.3507,-23.9408,19,2022-04-30,36,25.2,9.8,0,3.8,6.3,,
Boat Creek,151.1538,-23.8199,19,2022-04-30,38.8,26.4,9.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,19,2022-04-30,,,,0,5,,41.5,
The Gap,139.4977,-20.7264,19,2022-04-30,21.8,15.2,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-04-30,25.6,20.4,6,0,18.8,,29.2,
Mutdapilly,152.6509,-27.7528,19,2022-04-30,26,18.4,,,6.2,,33.8,
Wynnum West,153.1495,-27.4296,19,2022-04-30,17.2,5.6,,0,,,,
Rocklea,152.9934,-27.5358,19,2022-04-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,19,2022-04-30,19,6,,1,0,,,
South Brisbane,153.0321,-27.4848,19,2022-04-30,36.2,28,,,23.8,0.2,,
Woolloongabba,153.035,-27.4975,19,2022-04-30,32.6,25.2,,,23.8,3.9,,
Springwood,153.1359,-27.6125,19,2022-04-30,12.4,6.8,,0,2.5,,27.7,
Southport,153.4024,-27.9612,19,2022-04-30,18.8,6.4,,,7.5,,-1709230.8,
North Maclean,153.03,-27.7708,19,2022-04-30,26,20,,,1.2,,29.2,
Brisbane CBD,153.0281,-27.4774,19,2022-04-30,33.4,26,6.4,,,,,
Deception Bay,153.1581,-27.4296,19,2022-04-30,34.8,25.6,,,1.2,,32.3,
Deagon,153.0478,-27.3292,19,2022-04-30,32,23.2,8.4,,18.8,,23.1,
Mountain Creek,153.1038,-26.6917,19,2022-04-30,30.8,22.4,8.8,,7.5,,24.6,
Cannon Hill,153.0872,-27.4654,19,2022-04-30,33.4,25.6,,,15,,27.7,23.2
Lytton,153.1527,-27.4065,19,2022-04-30,23.6,8.8,,0,,,,
Hopeland,0,0,19,2022-04-30,13.2,11.2,,,2.5,0.1,38.5,12.3
Miles Airport,0,0,19,2022-04-30,16,11.2,,,3.8,1.4,36.9,16.9
North Ward,146.8073,-19.2509,19,2022-04-30,35.8,26.4,3.4,0,3.8,,,
Environment Park,146.83055,-19.26291,19,2022-04-30,41.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-04-30,37.4,,,,,,,29.2
Lennon Drive,146.8264,-19.2589,19,2022-04-30,34.8,,,,,,,34.9
