station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-30,46.6,29.6,,,,,,
Bluff,149.074,-23.582,08,2021-01-30,44.4,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-30,39.8,26.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-30,52.2,30.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-30,46.4,34.8,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-30,49,30.4,,,,,,
Clinton,151.222,-23.8701,08,2021-01-30,44,31.6,7.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-30,40,26.4,9.8,0,5.8,,,
Memorial Park,151.252,-23.8443,08,2021-01-30,,,,3,0,14,,
South Gladstone,151.27,-23.8626,08,2021-01-30,41.6,24.8,7.7,1,0.8,,,
Boyne Island,151.351,-23.9408,08,2021-01-30,38,27.6,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-01-30,49.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-30,43.8,31.2,10.2,0,1.7,,,
Targinie,151.105,-23.7744,08,2021-01-30,42,30,9.4,3,5.8,,,
The Gap,139.498,-20.7264,08,2021-01-30,35.2,,,0.5,,,,
Wynnum West,153.15,-27.4379,08,2021-01-30,27,10.8,,1,,,,
North Maclean,153.03,-27.7708,08,2021-01-30,,,,,0.8,9,,
Flinders View,152.774,-27.6528,08,2021-01-30,40.2,,6,0,0.8,9,,
Rocklea,152.993,-27.5358,08,2021-01-30,26.4,19.2,9.8,,4.2,7,,
Southport,153.402,-27.9612,08,2021-01-30,36.2,20.8,,,0,11,,
Mutdapilly,152.651,-27.7528,08,2021-01-30,,,,,1.7,7,,
Springwood,153.136,-27.6125,08,2021-01-30,24.8,11.2,,0,0,12,,
South Brisbane,153.032,-27.4848,08,2021-01-30,69.8,37.6,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,08,2021-01-30,39.4,28,,,5.8,,0,
Wynnum,153.158,-27.4296,08,2021-01-30,30.2,12.8,,0,0,,,
Deception Bay,153.035,-27.1935,08,2021-01-30,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,08,2021-01-30,38.2,28.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-30,28.8,16,,,2.5,11,,30
Lytton,153.153,-27.4065,08,2021-01-30,33.8,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-30,48.8,,8.5,,0.8,12,,
Hopeland,0,0,08,2021-01-30,17.8,17.6,,,0.8,12,3.3,15
Miles Airport,0,0,08,2021-01-30,32,23.6,,,1.7,15,1.1,32.6
Upper Humbug,150.4,-27.0908,08,2021-01-30,19.4,20.8,,,0.8,12,2.2,16
Lennon Drive,146.826,-19.2589,08,2021-01-30,48,,,,,,,63
Coastguard,146.827,-19.2526,08,2021-01-30,45.8,,,,,,,29.8
Environment Park,146.831,-19.2629,08,2021-01-30,39.6,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-30,45,33.2,8.9,0,0,,,
