station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-25,20.2,14.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-25,32.4,16,,,,,,
Bluff,149.074,-23.582,15,2021-04-25,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-25,11,10.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-25,20.6,14.4,8.9,,,,,
Emerald,148.165,-23.5208,15,2021-04-25,28.6,16,,,,,,
Clinton,151.222,-23.8701,15,2021-04-25,23.8,17.2,5.1,0.5,0,,,
South Gladstone,151.27,-23.8626,15,2021-04-25,28.2,22.4,4.3,3,6.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-25,56.8,18.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-04-25,27,17.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-04-25,,,,0.5,0,35,,
Auckland Point,151.254,-23.8351,15,2021-04-25,33.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-25,30.6,17.2,6,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-04-25,20.4,15.2,5.5,-555500,0,,0,
The Gap,139.498,-20.7264,15,2021-04-25,20.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-25,33.4,32,4.7,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-25,14,26.4,,2,,,,
Wynnum,153.158,-27.4296,15,2021-04-25,27.2,26.4,,4.5,4.2,,,
Woolloongabba,153.035,-27.4975,15,2021-04-25,33.8,33.2,,,5.8,,0,
Southport,153.402,-27.9612,15,2021-04-25,23.4,26,,,0.8,35,,
Springwood,153.136,-27.6125,15,2021-04-25,29.2,39.2,,0,0.8,40,,
South Brisbane,153.032,-27.4848,15,2021-04-25,39.8,40.4,,,5.8,,2.2,
Rocklea,152.993,-27.5358,15,2021-04-25,26.2,34,4.3,,0.8,41,,
Cannon Hill,153.087,-27.4654,15,2021-04-25,40.2,43.2,,,0.8,53,,30.4
Deception Bay,153.035,-27.1935,15,2021-04-25,,,,,0.8,39,,
Flinders View,152.774,-27.6528,15,2021-04-25,32.6,,2.6,0,0.8,36,,
North Maclean,153.03,-27.7708,15,2021-04-25,,,,,0.8,35,,
Lytton,153.153,-27.4065,15,2021-04-25,32,27.6,,1,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-25,33.6,36.4,4.3,,1.7,34,,
Mutdapilly,152.651,-27.7528,15,2021-04-25,,,,,0.8,33,,
Hopeland,0,0,15,2021-04-25,18.2,12.8,,,0,1,3.3,18.5
Upper Humbug,150.4,-27.0908,15,2021-04-25,16.4,12,,,0,1,2.2,16
Miles Airport,0,0,15,2021-04-25,32,16,,,0,32,1.1,35.6
Environment Park,146.831,-19.2629,15,2021-04-25,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-04-25,13.8,9.2,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,15,2021-04-25,14,,,,,,,10.6
Lennon Drive,146.826,-19.2589,15,2021-04-25,14.8,,,,,,,18.8
