station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-14,29.2,23.2,,,,,,
Bluff,149.074,-23.582,08,2022-08-14,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-14,33,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-14,35.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-14,22,14.4,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-14,25.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-14,24.6,22,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-14,16,12.4,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-14,,,,0,2.5,36.9,,
South Gladstone,151.2705,-23.8626,08,2022-08-14,18,15.6,1.7,1,2.5,,,
Clinton,151,-24,08,2022-08-14,17,15.2,1.7,0,2.5,,,
Targinie,151.1055,-23.7744,08,2022-08-14,16.2,14.4,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-08-14,19.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-14,18.2,14,2.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-08-14,16.2,14.4,1.3,0,0,,8.8,
The Gap,139.4977,-20.7264,08,2022-08-14,24.4,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-14,10.6,12.4,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-14,9.2,9.2,,,2.5,12.3,,
Wynnum,153.1581,-27.4296,08,2022-08-14,13.8,12,,2,15,,,
Woolloongabba,153.035,-27.4975,08,2022-08-14,27.2,34,,,12.5,,6.8,
Flinders View,152.7741,-27.6528,08,2022-08-14,21.2,26,2.1,1,7.5,4.6,,
South Brisbane,153.0321,-27.4848,08,2022-08-14,30.6,39.2,,,12.5,,4.3,
Springwood,153.1359,-27.6125,08,2022-08-14,18.6,32.4,,0,3.8,6.2,,
Southport,153.4024,-27.9612,08,2022-08-14,13.4,25.6,,,5,3.1,,
Rocklea,152.9934,-27.5358,08,2022-08-14,14.6,22.8,7.2,,7.5,6.2,,
North Maclean,153.03,-27.7708,08,2022-08-14,14.2,18.8,,,1.2,13.8,,
Cannon Hill,153.0872,-27.4654,08,2022-08-14,24.6,32,,,5,6.2,,12
Brisbane CBD,153.0281,-27.4774,08,2022-08-14,21,26,6.8,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-14,27.2,30.4,,,7.5,4.6,,
Deagon,153.0478,-27.3292,08,2022-08-14,21.4,24.8,5.1,,11.2,1.5,,
Mountain Creek,153.1038,-26.6917,08,2022-08-14,20.6,25.2,2.6,,5,3.1,,
Lytton,153.1527,-27.4065,08,2022-08-14,17.4,12.8,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-14,13.2,15.6,,,,,,
Miles Airport,0,0,08,2022-08-14,4.4,4.4,,,3.8,16.9,1.7,3.5
Hopeland,0,0,08,2022-08-14,5.2,5.6,,,1.2,6.2,0.9,4.5
North Ward,146.8073,-19.2509,08,2022-08-14,24.4,20.4,3,0,10,,,
Environment Park,146.83055,-19.26291,08,2022-08-14,23.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-14,17.6,,,,,,,21
Lennon Drive,146.8264,-19.2589,08,2022-08-14,23.2,,,,,,,19.2
