station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-03,45.2,31.2,,,,,,
Bluff,149.074,-23.582,18,2023-01-03,53.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-03,44.8,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-03,46.6,30.4,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-03,53,48.4,4.7,,,,,
Emerald,148.1653,-23.5208,18,2023-01-03,41.4,34,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-03,40.4,28.4,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-03,,,,32.3,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-03,41.8,20.4,6.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-03,44.4,30.8,6.4,,0,0,,
South Gladstone,151.2705,-23.8626,18,2023-01-03,45,32.8,8.1,,0,1.2,,
Clinton,151,-24,18,2023-01-03,37.6,28.4,4.3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,18,2023-01-03,47.2,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-03,37,26.8,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,18,2023-01-03,45.6,36.8,10.2,,0,0,18.3,
The Gap,139.4977,-20.7264,18,2023-01-03,13.8,6.4,,,2,,,
North Maclean,153.03,-27.7708,18,2023-01-03,43.4,32,,41.5,,1.2,,
Nambour,152.9397,-26.6429,18,2023-01-03,36.4,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-03,44.4,33.6,,40,,6.2,,
Wynnum West,153.1495,-27.4296,18,2023-01-03,9,13.2,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-03,31.4,14.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,18,2023-01-03,46,30.8,,,,13.7,0,
Southport,153.4024,-27.9612,18,2023-01-03,29,25.2,,35.4,,1.2,,
Springwood,153.1359,-27.6125,18,2023-01-03,24.4,21.2,,55.4,0,1.2,,
South Brisbane,153.0321,-27.4848,18,2023-01-03,40,32,,,,8.8,0,
Rocklea,152.9934,-27.5358,18,2023-01-03,35.4,33.2,8.5,55.4,,6.2,,
Flinders View,152.7741,-27.6528,18,2023-01-03,54,62.4,3.8,47.7,1,7.5,,
Mountain Creek,153.1038,-26.6917,18,2023-01-03,39,28,5.1,30.8,,1.2,,
Deagon,153.0478,-27.3292,18,2023-01-03,35.8,27.6,7.7,44.6,,2.5,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-03,38,30,6.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-03,41.4,32.8,,6.2,,10,,33.8
Deception Bay,153.0348,-27.1935,18,2023-01-03,36.6,28.8,,41.5,,1.2,,
Lytton,153.1527,-27.4065,18,2023-01-03,44.8,18.4,,,1,,,
Miles Airport,0,0,18,2023-01-03,90.2,43.2,,50.8,,-12498750,0.7,109.4
Toowoomba,151.931893,-27.535158,18,2023-01-03,45.8,31.6,,,,,,
Hopeland,0,0,18,2023-01-03,27.6,29.6,,49.2,,1.2,1,23.6
Lennon Drive,146.8264,-19.2589,18,2023-01-03,39.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2023-01-03,45.2,32.4,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2023-01-03,47,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-03,44,,,,,,,37.4
Maryborough,152.6894,-25.5159,18,2023-01-03,51,33.2,,,,,,
